iter	Passed	Remaining
1097	39025	938388
1098	39062	938396
1099	39085	938063
1100	39117	937921
1101	39149	937819
1102	39182	937723
1103	39211	937522
1104	39244	937418
1105	39298	937831
1106	39319	937456
1107	39339	937036
1108	39371	936931
1109	39401	936764
1110	39438	936766
1111	39457	936342
1112	39479	935979
1113	39537	936469
1114	39586	936752
1115	39605	936330
1116	39632	936110
1117	39665	936000
1118	39727	936603
1119	39757	936436
1120	39789	936316
1121	39821	936200
1122	39841	935796
1123	39869	935576
1124	39901	935471
1125	39932	935332
1126	39963	935193
1127	40009	935405
1128	40041	935276
1129	40083	935408
1130	40103	935000
1131	40135	934892
1132	40154	934474
1133	40183	934276
1134	40245	934868
1135	40271	934612
1136	40290	934199
1137	40339	934474
1138	40370	934343
1139	40401	934206
1140	40422	933816
1141	40447	933556
1142	40495	933815
1143	40528	933709
1144	40572	933881
1145	40621	934159
1146	40669	934412
1147	40716	934632
1148	40748	934511
1149	40823	935384
1150	40873	935692
1151	40893	935293
1152	40967	936152
1153	40997	935989
1154	41027	935825
1155	41075	936060
1156	41122	936286
1157	41153	936154
1158	41185	936032
1159	41233	936292
1160	41280	936501
1161	41311	936373
1162	41358	936592
1163	41390	936467
1164	41436	936687
1165	41456	936282
1166	41482	936031
1167	41513	935906
1168	41531	935467
1169	41560	935290
1170	41606	935478
1171	41625	935079
1172	41671	935274
1173	41690	934884
1174	41732	934992
1175	41778	935182
1176	41825	935394
1177	41859	935333
1178	41920	935874
1179	41998	936785
1180	42035	936787
1181	42059	936486
1182	42106	936703
1183	42136	936551
1184	42197	937070
1185	42272	937918
1186	42311	937937
1187	42340	937754
1188	42372	937653
1189	42402	937479
1190	42448	937669
1191	42476	937476
1192	42535	937963
1193	42569	937876
1194	42616	938102
1195	42648	937986
1196	42695	938197
1197	42742	938403
1198	42760	937994
1199	42796	937949
1200	42852	938369
1201	42913	938886
1202	42959	939081
1203	43006	939276
1204	43053	939494
1205	43100	939711
1206	43130	939543
1207	43163	939440
1208	43187	939162
1209	43226	939187
1210	43244	938777
1211	43272	938562
1212	43318	938751
1213	43365	938971
1214	43398	938872
1215	43429	938742
1216	43462	938630
1217	43482	938265
1218	43512	938096
1219	43541	937931
1220	43585	938066
1221	43622	938066
1222	43722	939406
1223	43747	939136
1224	43794	939351
1225	43824	939196
1226	43843	938799
1227	43877	938724
1228	43895	938305
1229	43916	937950
1230	43934	937538
1231	43952	937136
1232	43971	936739
1233	43989	936336
1234	44054	936925
1235	44081	936698
1236	44131	936964
1237	44161	936816
1238	44192	936682
1239	44222	936524
1240	44241	936125
1241	44269	935931
1242	44303	935860
1243	44322	935465
1244	44340	935069
1245	44358	934663
1246	44397	934687
1247	44428	934568
1248	44459	934428
1249	44478	934039
1250	44523	934205
1251	44570	934413
1252	44600	934251
1253	44647	934472
1254	44667	934095
1255	44696	933923
1256	44758	934435
1257	44789	934312
1258	44835	934494
1259	44854	934109
1260	44899	934279
1261	44931	934157
1262	44951	933811
1263	44971	933435
1264	44990	933055
1265	45010	932702
1266	45029	932336
1267	45091	932840
1268	45122	932704
1269	45152	932560
1270	45185	932465
1271	45219	932393
1272	45247	932216
1273	45279	932100
1274	45310	931976
1275	45343	931880
1276	45374	931751
1277	45403	931597
1278	45421	931201
1279	45451	931055
1280	45479	930848
1281	45513	930794
1282	45546	930697
1283	45591	930859
1284	45620	930690
1285	45652	930593
1286	45683	930457
1287	45731	930683
1288	45760	930518
1289	45790	930368
1290	45810	930008
1291	45839	929839
1292	45886	930037
1293	45919	929949
1294	45938	929598
1295	45957	929224
1296	46017	929680
1297	46036	929304
1298	46055	928950
1299	46076	928614
1300	46109	928524
1301	46155	928712
1302	46194	928752
1303	46225	928626
1304	46326	929907
1305	46346	929560
1306	46366	929207
1307	46415	929442
1308	46446	929325
1309	46475	929164
1310	46507	929040
1311	46553	929229
1312	46585	929121
1313	46616	928996
1314	46663	929198
1315	46695	929080
1316	46727	928979
1317	46757	928834
1318	46790	928747
1319	46820	928604
1320	46866	928782
1321	46885	928425
1322	46911	928186
1323	46958	928386
1324	46990	928290
1325	47021	928167
1326	47052	928038
1327	47074	927729
1328	47101	927527
1329	47129	927361
1330	47177	927562
1331	47208	927435
1332	47239	927315
1333	47284	927473
1334	47316	927370
1335	47334	926998
1336	47426	928070
1337	47457	927947
1338	47502	928096
1339	47549	928281
1340	47586	928279
1341	47605	927920
1342	47641	927891
1343	47670	927727
1344	47749	928537
1345	47794	928690
1346	47827	928605
1347	47890	929105
1348	47924	929029
1349	47956	928932
1350	47985	928776
1351	48048	929260
1352	48101	929564
1353	48126	929335
1354	48146	929005
1355	48172	928777
1356	48202	928630
1357	48220	928271
1358	48238	927898
1359	48264	927677
1360	48297	927584
1361	48315	927223
1362	48344	927060
1363	48375	926939
1364	48406	926813
1365	48454	927021
1366	48484	926885
1367	48516	926773
1368	48535	926438
1369	48563	926257
1370	48610	926430
1371	48656	926591
1372	48675	926243
1373	48693	925890
1374	48712	925536
1375	48732	925205
1376	48778	925378
1377	48796	925011
1378	48829	924927
1379	48858	924768
1380	48890	924666
1381	48937	924848
1382	48995	925244
1383	49028	925170
1384	49059	925051
1385	49108	925270
1386	49138	925129
1387	49186	925323
1388	49215	925175
1389	49279	925672
1390	49308	925516
1391	49388	926320
1392	49421	926242
1393	49472	926495
1394	49490	926137
1395	49509	925778
1396	49527	925416
1397	49558	925311
1398	49593	925259
1399	49623	925121
1400	49669	925281
1401	49689	924954
1402	49731	925052
1403	49794	925518
1404	49840	925681
1405	49873	925601
1406	49902	925450
1407	49921	925105
1408	49951	924979
1409	49980	924814
1410	50010	924683
1411	50041	924553
1412	50117	925282
1413	50154	925276
1414	50179	925037
1415	50256	925763
1416	50304	925964
1417	50351	926135
1418	50397	926295
1419	50428	926179
1420	50476	926373
1421	50517	926433
1422	50551	926367
1423	50569	926009
1424	50603	925948
1425	50621	925595
1426	50639	925246
1427	50657	924888
1428	50690	924802
1429	50721	924684
1430	50739	924345
1431	50787	924525
1432	50824	924520
1433	50860	924505
1434	50880	924178
1435	50900	923869
1436	50919	923535
1437	50959	923574
1438	51019	923981
1439	51038	923655
1440	51056	923312
1441	51077	923005
1442	51115	923023
1443	51150	922978
1444	51175	922745
1445	51198	922486
1446	51231	922423
1447	51294	922871
1448	51312	922521
1449	51339	922344
1450	51372	922256
1451	51390	921918
1452	51420	921783
1453	51449	921641
1454	51488	921662
1455	51524	921639
1456	51569	921767
1457	51616	921937
1458	51647	921830
1459	51695	922021
1460	51768	922658
1461	51827	923037
1462	51864	923040
1463	51897	922944
1464	51935	922969
1465	51959	922727
1466	51991	922634
1467	52038	922794
1468	52068	922659
1469	52132	923142
1470	52150	922796
1471	52168	922449
1472	52196	922273
1473	52225	922124
1474	52243	921784
1475	52271	921615
1476	52292	921327
1477	52318	921123
1478	52352	921072
1479	52414	921500
1480	52447	921421
1481	52493	921578
1482	52515	921298
1483	52558	921410
1484	52587	921254
1485	52608	920974
1486	52636	920804
1487	52717	921568
1488	52742	921347
1489	52772	921218
1490	52806	921160
1491	52836	921033
1492	52866	920893
1493	52914	921072
1494	52932	920741
1495	52958	920538
1496	52989	920436
1497	53022	920352
1498	53042	920044
1499	53067	919835
1500	53114	919997
1501	53141	919820
1502	53177	919789
1503	53206	919651
1504	53254	919826
1505	53285	919717
1506	53318	919651
1507	53356	919652
1508	53374	919323
1509	53393	918998
1510	53425	918904
1511	53471	919055
1512	53505	919004
1513	53543	919003
1514	53561	918680
1515	53579	918346
1516	53614	918295
1517	53661	918469
1518	53691	918331
1519	53737	918485
1520	53783	918638
1521	53831	918818
1522	53895	919272
1523	53942	919427
1524	53961	919122
1525	53989	918961
1526	54021	918861
1527	54051	918739
1528	54086	918686
1529	54119	918608
1530	54146	918444
1531	54179	918364
1532	54208	918227
1533	54227	917907
1534	54257	917781
1535	54296	917805
1536	54332	917792
1537	54353	917499
1538	54426	918110
1539	54445	917790
1540	54490	917930
1541	54520	917799
1542	54568	917972
1543	54600	917880
1544	54629	917738
1545	54660	917639
1546	54706	917770
1547	54735	917636
1548	54830	918600
1549	54875	918717
1550	54905	918597
1551	54952	918761
1552	55032	919464
1553	55063	919363
1554	55095	919264
1555	55126	919159
1556	55160	919090
1557	55189	918948
1558	55221	918855
1559	55251	918735
1560	55298	918896
1561	55346	919065
1562	55368	918813
1563	55410	918877
1564	55457	919032
1565	55487	918904
1566	55551	919342
1567	55570	919038
1568	55597	918866
1569	55617	918569
1570	55636	918264
1571	55656	917970
1572	55676	917683
1573	55707	917584
1574	55726	917275
1575	55785	917624
1576	55814	917492
1577	55846	917405
1578	55884	917407
1579	55911	917231
1580	55940	917089
1581	55986	917233
1582	56004	916915
1583	56023	916606
1584	56043	916319
1585	56062	916015
1586	56081	915711
1587	56114	915636
1588	56144	915522
1589	56176	915424
1590	56208	915338
1591	56226	915026
1592	56255	914885
1593	56288	914815
1594	56318	914697
1595	56382	915123
1596	56415	915050
1597	56448	914967
1598	56466	914666
1599	56492	914468
1600	56549	914784
1601	56568	914486
1602	56601	914417
1603	56634	914347
1604	56664	914220
1605	56695	914110
1606	56714	913819
1607	56742	913672
1608	56772	913550
1609	56805	913474
1610	56827	913220
1611	56846	912921
1612	56869	912699
1613	56916	912857
1614	56946	912731
1615	56977	912625
1616	57024	912786
1617	57057	912705
1618	57104	912854
1619	57151	913008
1620	57182	912913
1621	57217	912868
1622	57243	912688
1623	57261	912375
1624	57279	912070
1625	57324	912190
1626	57352	912042
1627	57384	911955
1628	57416	911854
1629	57448	911768
1630	57506	912099
1631	57539	912023
1632	57596	912335
1633	57616	912054
1634	57645	911930
1635	57677	911835
1636	57725	912013
1637	57758	911933
1638	57776	911633
1639	57804	911475
1640	57835	911381
1641	57855	911092
1642	57873	910788
1643	57891	910491
1644	57913	910251
1645	57931	909944
1646	57958	909783
1647	58008	909972
1648	58052	910083
1649	58084	909985
1650	58102	909682
1651	58137	909654
1652	58162	909457
1653	58182	909176
1654	58200	908884
1655	58223	908651
1656	58253	908540
