iter	Passed	Remaining
127	4421	340997
128	4471	342122
129	4532	344126
130	4571	344375
131	4596	343657
132	4628	343389
133	4659	343075
134	4678	341855
135	4715	341985
136	4742	341444
137	4772	341085
138	4836	343109
139	4860	342293
140	5008	350191
141	5043	350147
142	5089	350824
143	5120	350480
144	5176	351855
145	5220	352363
146	5283	354115
147	5302	352962
148	5331	352468
149	5367	352492
150	5385	351302
151	5409	350482
152	5450	350808
153	5486	350764
154	5521	350709
155	5554	350525
156	5575	349579
157	5597	348671
158	5638	348979
159	5661	348154
160	5684	347411
161	5704	346422
162	5729	345755
163	5760	345494
164	5837	347944
165	5859	347102
166	5883	346427
167	5927	346899
168	5971	347363
169	6036	349030
170	6083	349672
171	6103	348746
172	6125	347957
173	6145	347032
174	6200	348111
175	6241	348416
176	6272	348117
177	6303	347852
178	6353	348564
179	6421	350348
180	6446	349691
181	6500	350665
182	6521	349827
183	6601	352170
184	6620	351246
185	6648	350813
186	6698	351486
187	6734	351490
188	6756	350707
189	6803	351250
190	6822	350369
191	6849	349891
192	6895	350380
193	6917	349648
194	6935	348741
195	6955	347899
196	6974	347042
197	7005	346793
198	7059	347709
199	7084	347133
200	7130	347608
201	7149	346786
202	7176	346344
203	7239	347625
204	7264	347102
205	7290	346632
206	7330	346805
207	7349	346003
208	7378	345648
209	7396	344839
210	7414	343995
211	7438	343426
212	7472	343362
213	7503	343138
214	7535	342961
215	7555	342223
216	7574	341495
217	7607	341345
218	7634	340982
219	7659	340490
220	7690	340316
221	7712	339701
222	7752	339872
223	7781	339614
224	7820	339771
225	7843	339230
226	7863	338552
227	7882	337855
228	7906	337355
229	7925	336660
230	7944	335955
231	7962	335247
232	7981	334565
233	8030	335143
234	8067	335231
235	8086	334576
236	8121	334549
237	8167	335012
238	8186	334324
239	8204	333661
240	8223	333008
241	8241	332307
242	8277	332374
243	8309	332256
244	8341	332134
245	8400	333100
246	8433	332997
247	8451	332335
248	8480	332115
249	8512	331989
250	8531	331386
251	8561	331171
252	8654	333424
253	8683	333174
254	8714	333039
255	8745	332870
256	8777	332756
257	8808	332612
258	8827	332006
259	8855	331749
260	8886	331574
261	8932	332014
262	8965	331945
263	8986	331419
264	9014	331171
265	9060	331576
266	9106	331965
267	9138	331840
268	9201	332878
269	9233	332737
270	9265	332633
271	9295	332448
272	9359	333472
273	9377	332880
274	9407	332682
275	9455	333152
276	9475	332611
277	9501	332267
278	9521	331761
279	9561	331928
280	9593	331806
281	9624	331656
282	9642	331085
283	9671	330864
284	9702	330744
285	9721	330196
286	9746	329869
287	9767	329389
288	9786	328853
289	9805	328299
290	9825	327824
291	9873	328269
292	9902	328072
293	9959	328803
294	9979	328295
295	10010	328179
296	10028	327639
297	10047	327115
298	10067	326623
299	10117	327119
300	10135	326584
301	10168	326547
302	10192	326200
303	10223	326070
304	10242	325569
305	10269	325329
306	10288	324847
307	10316	324633
308	10347	324532
309	10380	324484
310	10412	324383
311	10462	324860
312	10509	325272
313	10540	325150
314	10588	325546
315	10648	326314
316	10684	326364
317	10768	327874
318	10788	327395
319	10824	327443
320	10855	327310
321	10885	327183
322	10904	326710
323	10951	327057
324	10970	326591
325	10987	326062
326	11005	325568
327	11039	325543
328	11071	325453
329	11116	325750
330	11136	325305
331	11164	325102
332	11209	325419
333	11239	325262
334	11308	326269
335	11372	327106
336	11440	328028
337	11492	328519
338	11512	328079
339	11537	327806
340	11585	328154
341	11616	328048
342	11649	327988
343	11678	327820
344	11712	327771
345	11733	327373
346	11767	327345
347	11787	326921
348	11820	326870
349	11840	326465
350	11859	326004
351	11890	325908
352	11914	325613
353	11946	325530
354	12010	326311
355	12056	326600
356	12086	326482
357	12117	326350
358	12167	326765
359	12213	327055
360	12259	327345
361	12280	326948
362	12299	326527
363	12318	326104
364	12337	325685
365	12357	325270
366	12415	325880
367	12461	326174
368	12493	326087
369	12539	326364
370	12571	326275
371	12590	325858
372	12610	325463
373	12629	325054
374	12658	324898
375	12677	324483
376	12695	324063
377	12731	324086
378	12760	323932
379	12780	323553
380	12808	323372
381	12840	323310
382	12902	323978
383	12934	323898
384	12982	324224
385	13000	323790
386	13019	323409
387	13051	323321
388	13108	323865
389	13140	323799
390	13159	323390
391	13192	323340
392	13210	322928
393	13229	322538
394	13270	322681
395	13294	322415
396	13325	322326
397	13372	322631
398	13435	323282
399	13529	324711
400	13560	324603
401	13579	324211
402	13607	324052
403	13642	324039
404	13686	324253
405	13707	323922
406	13732	323672
407	13752	323316
408	13771	322934
409	13796	322696
410	13827	322603
411	13875	322910
412	13913	322982
413	13931	322581
414	13964	322523
415	13982	322142
416	14030	322427
417	14049	322065
418	14092	322244
419	14142	322582
420	14185	322771
421	14216	322671
422	14247	322577
423	14279	322491
424	14312	322443
425	14340	322297
426	14371	322195
427	14413	322342
428	14432	321988
429	14473	322116
430	14490	321727
431	14538	321994
432	14602	322639
433	14658	323085
434	14677	322731
435	14713	322741
436	14751	322818
437	14791	322916
438	14844	323294
439	14863	322933
440	14885	322652
441	14923	322713
442	14944	322398
443	14962	322035
444	15026	322639
445	15057	322561
446	15168	324174
447	15200	324087
448	15232	324013
449	15264	323952
450	15285	323635
451	15303	323260
452	15321	322909
453	15342	322604
454	15385	322748
455	15405	322444
456	15424	322089
457	15472	322345
458	15499	322181
459	15530	322093
460	15578	322340
461	15610	322269
462	15668	322743
463	15686	322376
464	15708	322114
465	15727	321763
466	15748	321479
467	15794	321687
468	15824	321587
469	15876	321928
470	15898	321640
471	15934	321651
472	15993	322143
473	16012	321807
474	16039	321627
475	16084	321816
476	16115	321725
477	16133	321394
478	16152	321055
479	16170	320716
480	16193	320471
481	16225	320409
482	16272	320625
483	16303	320538
484	16321	320202
485	16367	320420
486	16399	320341
487	16429	320250
488	16460	320162
489	16491	320079
490	16539	320308
491	16581	320443
492	16600	320126
493	16680	320983
494	16710	320881
495	16739	320752
496	16757	320418
497	16805	320646
498	16834	320530
499	16852	320196
500	16870	319859
501	16895	319663
502	16927	319595
503	16957	319509
504	16985	319354
505	17016	319285
506	17064	319519
507	17083	319208
508	17158	319938
509	17176	319621
510	17217	319715
511	17251	319695
512	17282	319603
513	17300	319291
514	17328	319139
515	17388	319591
516	17427	319653
517	17452	319459
518	17470	319147
519	17513	319281
520	17531	318958
521	17575	319127
522	17623	319341
523	17655	319289
524	17685	319179
525	17745	319623
526	17763	319311
527	17812	319549
528	17845	319505
529	17892	319709
530	17913	319433
531	17939	319263
532	17970	319195
533	17992	318951
534	18015	318728
535	18046	318646
536	18095	318872
537	18128	318832
538	18164	318838
539	18183	318541
540	18204	318285
541	18236	318234
542	18255	317940
543	18274	317661
544	18298	317449
545	18317	317161
546	18335	316863
547	18353	316566
548	18376	316352
549	18396	316080
550	18451	316421
551	18471	316152
552	18489	315855
553	18517	315731
554	18563	315908
555	18641	316635
556	18678	316659
557	18696	316374
558	18715	316079
559	18766	316349
560	18814	316557
561	18832	316269
562	18850	315978
563	18886	315984
564	18914	315853
565	18933	315572
566	18954	315343
567	18991	315373
568	19011	315104
569	19031	314854
570	19062	314780
571	19133	315365
572	19160	315224
573	19185	315058
574	19211	314908
575	19236	314724
576	19263	314592
577	19284	314355
578	19309	314191
579	19337	314066
580	19361	313889
581	19379	313608
582	19433	313900
583	19452	313631
584	19485	313593
585	19552	314111
586	19596	314247
587	19615	313984
588	19633	313705
589	19690	314050
590	19721	313980
591	19740	313711
592	19759	313457
593	19777	313174
594	19800	312986
595	19832	312927
596	19851	312675
597	19870	312405
598	19888	312132
599	19907	311891
600	19942	311876
601	19960	311613
602	19985	311449
603	20037	311706
604	20068	311636
605	20087	311384
606	20169	312108
607	20194	311950
608	20215	311722
609	20276	312130
610	20296	311883
611	20317	311668
612	20348	311601
613	20396	311798
614	20416	311556
615	20435	311305
616	20455	311074
617	20488	311044
618	20521	311003
619	20541	310769
620	20568	310649
621	20600	310593
622	20620	310374
623	20650	310289
624	20712	310682
625	20745	310649
626	20765	310417
627	20791	310277
628	20812	310068
629	20836	309902
630	20856	309677
631	20899	309783
632	20931	309741
633	20978	309914
634	21011	309884
635	21059	310065
636	21081	309867
637	21102	309658
638	21134	309607
639	21183	309811
640	21204	309602
641	21223	309355
642	21260	309390
643	21304	309510
644	21339	309504
645	21371	309459
646	21391	309237
647	21411	309013
648	21431	308790
649	21498	309248
650	21530	309202
651	21579	309387
652	21610	309336
653	21642	309278
654	21661	309044
655	21680	308814
656	21706	308681
657	21737	308624
658	21757	308403
659	21786	308314
660	21806	308095
661	21826	307876
662	21845	307653
663	21866	307442
664	21885	307217
665	21904	306998
666	21925	306792
667	21972	306964
668	21992	306747
669	22051	307077
670	22099	307246
671	22120	307053
672	22154	307032
673	22173	306815
674	22224	307033
675	22274	307223
676	22304	307150
677	22336	307104
678	22367	307051
679	22387	306840
680	22407	306624
681	22426	306403
682	22445	306184
683	22477	306146
684	22497	305932
685	22517	305724
686	22537	305517
687	22563	305396
688	22588	305254
689	22607	305042
690	22637	304962
691	22656	304750
692	22691	304749
693	22711	304543
694	22732	304356
695	22752	304144
696	22770	303921
697	22828	304227
698	22859	304176
699	22878	303961
700	22908	303893
701	22957	304075
702	23021	304457
703	23067	304589
704	23132	304983
705	23153	304799
706	23180	304686
707	23200	304487
708	23227	304375
709	23258	304329
710	23290	304280
711	23336	304421
712	23405	304863
713	23425	304665
714	23461	304674
715	23492	304610
716	23537	304746
717	23557	304538
718	23585	304443
719	23622	304471
720	23641	304261
721	23664	304101
722	23711	304246
723	23730	304038
724	23759	303962
725	23790	303899
726	23809	303688
727	23836	303588
728	23856	303397
729	23875	303185
730	23894	302979
731	23949	303230
732	23968	303020
733	23988	302824
734	24027	302877
735	24047	302690
736	24067	302490
737	24102	302484
738	24121	302288
739	24153	302248
740	24174	302062
741	24201	301969
742	24227	301853
743	24264	301869
744	24331	302269
745	24355	302127
746	24413	302407
747	24464	302596
748	24511	302740
749	24542	302688
750	24590	302849
751	24610	302654
752	24638	302564
753	24685	302708
754	24717	302664
755	24753	302678
756	24819	303041
757	24841	302886
758	24890	303047
759	24921	302987
760	24968	303134
761	24999	303074
762	25019	302887
763	25042	302739
764	25062	302551
765	25126	302899
766	25206	303430
767	25227	303256
768	25250	303108
769	25282	303064
770	25314	303013
771	25377	303346
772	25410	303310
773	25429	303122
774	25450	302937
775	25480	302876
776	25505	302753
777	25537	302710
778	25585	302854
779	25620	302846
780	25640	302665
781	25665	302541
782	25685	302357
783	25712	302248
784	25752	302303
785	25776	302163
786	25822	302291
787	25884	302603
788	25947	302914
789	25978	302869
790	26041	303179
791	26088	303308
792	26143	303532
793	26162	303340
794	26195	303303
795	26230	303299
796	26252	303134
797	26271	302949
798	26325	303155
799	26372	303281
800	26403	303223
801	26480	303701
802	26538	303949
803	26572	303936
804	26604	303882
805	26638	303860
806	26657	303675
807	26677	303494
808	26730	303683
809	26763	303646
810	26795	303608
811	26887	304243
812	26917	304170
813	26936	303976
814	26995	304237
815	27015	304056
816	27058	304139
817	27105	304257
818	27148	304332
819	27186	304360
820	27244	304595
821	27312	304951
822	27340	304860
823	27420	305357
824	27454	305323
825	27534	305815
826	27564	305747
827	27611	305860
828	27657	305965
829	27721	306272
830	27753	306219
831	27792	306250
832	27813	306077
833	27865	306253
834	27896	306191
835	27927	306138
836	27957	306064
837	28021	306364
838	28052	306307
839	28084	306257
840	28116	306205
841	28197	306689
842	28217	306510
843	28237	306333
844	28265	306242
845	28291	306119
846	28392	306816
847	28448	307032
848	28528	307497
849	28560	307442
850	28580	307266
851	28607	307160
852	28627	306984
853	28653	306865
854	28707	307051
855	28727	306876
856	28763	306862
857	28793	306792
858	28813	306612
859	28842	306533
860	28863	306369
861	28883	306188
862	28921	306201
863	28942	306039
864	28961	305857
865	28995	305830
866	29027	305775
867	29048	305608
868	29077	305530
869	29098	305364
870	29118	305195
871	29153	305180
872	29186	305141
873	29233	305247
874	29263	305172
875	29284	305009
876	29308	304884
877	29342	304857
878	29364	304700
879	29384	304533
880	29418	304500
881	29466	304617
882	29485	304438
883	29528	304500
884	29560	304453
885	29603	304525
886	29715	305300
887	29735	305125
888	29756	304964
889	29775	304781
890	29794	304603
891	29824	304532
892	29843	304354
893	29863	304181
894	29883	304010
895	29965	304470
896	30033	304785
897	30053	304613
898	30090	304618
899	30110	304452
900	30152	304508
901	30200	304620
902	30247	304721
903	30267	304550
904	30316	304676
905	30337	304510
906	30365	304421
907	30386	304266
908	30407	304104
909	30469	304357
910	30502	304319
911	30523	304164
912	30543	303993
913	30564	303836
914	30583	303666
915	30610	303568
916	30630	303400
917	30650	303237
918	30684	303203
919	30704	303040
920	30750	303135
921	30782	303079
922	30813	303027
923	30845	302976
924	30876	302927
925	30940	303185
926	30960	303026
927	31036	303408
928	31066	303342
929	31097	303285
930	31131	303255
931	31162	303194
932	31227	303468
933	31247	303309
934	31267	303146
935	31287	302982
936	31319	302929
937	31384	303203
938	31411	303104
939	31430	302938
940	31479	303054
941	31552	303401
942	31604	303547
943	31626	303396
944	31652	303299
945	31699	303385
946	31746	303488
947	31777	303424
948	31797	303264
949	31818	303114
950	31840	302968
951	31861	302816
952	31881	302656
953	31901	302493
954	31922	302342
955	31943	302191
956	31964	302047
957	32001	302042
958	32031	301980
959	32052	301824
960	32095	301884
961	32127	301841
962	32189	302075
963	32221	302024
964	32268	302122
965	32289	301967
966	32311	301831
967	32333	301686
968	32353	301528
969	32379	301434
970	32410	301371
971	32473	301618
972	32506	301578
973	32570	301825
974	32601	301773
975	32632	301713
976	32652	301555
977	32719	301834
978	32740	301684
979	32758	301516
980	32824	301773
981	32871	301867
982	32893	301731
983	32914	301585
984	32951	301585
985	32971	301423
986	32996	301314
987	33017	301166
988	33038	301019
989	33059	300879
990	33107	300975
991	33129	300836
992	33148	300670
993	33169	300526
994	33203	300498
995	33248	300574
996	33299	300696
997	33319	300546
998	33384	300795
999	33405	300646
1000	33425	300498
1001	33448	300367
1002	33499	300495
1003	33530	300439
1004	33551	300289
1005	33577	300199
1006	33598	300052
1007	33627	299976
1008	33672	300048
1009	33706	300019
1010	33754	300116
1011	33774	299969
1012	33832	300154
1013	33863	300099
1014	33945	300492
1015	33965	300344
1016	33992	300250
1017	34013	300105
1018	34033	299956
1019	34056	299827
1020	34086	299766
1021	34106	299619
1022	34127	299477
1023	34148	299329
1024	34168	299183
1025	34193	299074
1026	34227	299048
1027	34263	299038
1028	34287	298925
1029	34307	298777
1030	34365	298956
1031	34445	299326
1032	34508	299553
1033	34529	299414
1034	34557	299328
1035	34605	299426
1036	34625	299279
1037	34653	299190
1038	34747	299686
1039	34778	299627
1040	34810	299585
1041	34858	299672
1042	34878	299527
1043	34899	299386
1044	34935	299373
1045	34997	299586
1046	35056	299771
1047	35092	299763
1048	35114	299627
1049	35142	299545
1050	35211	299816
1051	35231	299667
1052	35252	299530
1053	35315	299747
1054	35347	299701
1055	35386	299710
1056	35407	299572
1057	35479	299864
1058	35535	300018
1059	35571	300007
1060	35598	299916
1061	35659	300121
1062	35681	299988
1063	35702	299847
1064	35725	299726
1065	35746	299588
1066	35781	299564
1067	35801	299415
1068	35869	299673
1069	35901	299624
1070	35931	299560
1071	35951	299420
1072	35972	299278
1073	36034	299481
1074	36085	299597
1075	36118	299558
1076	36137	299402
1077	36157	299257
1078	36198	299283
1079	36219	299149
1080	36238	298990
1081	36258	298845
1082	36278	298704
1083	36298	298560
1084	36319	298420
1085	36340	298286
1086	36360	298141
1087	36402	298182
1088	36434	298133
1089	36467	298096
1090	36498	298044
1091	36532	298016
1092	36578	298079
1093	36610	298033
1094	36629	297889
1095	36701	298163
1096	36738	298159
1097	36757	298012
1098	36776	297857
1099	36801	297755
1100	36821	297614
1101	36849	297541
1102	36880	297481
1103	36900	297341
1104	36927	297257
1105	36968	297283
1106	36988	297142
1107	37021	297103
1108	37040	296961
1109	37066	296868
1110	37114	296950
1111	37167	297075
1112	37188	296936
1113	37208	296797
1114	37257	296887
1115	37276	296745
1116	37301	296645
1117	37320	296496
1118	37340	296352
1119	37359	296211
1120	37381	296081
1121	37401	295945
1122	37422	295813
1123	37474	295927
1124	37507	295889
1125	37527	295754
1126	37548	295622
1127	37570	295504
1128	37591	295370
1129	37618	295287
1130	37639	295156
1131	37665	295069
1132	37710	295125
1133	37730	294992
1134	37758	294913
1135	37779	294783
1136	37799	294652
1137	37864	294865
1138	37900	294851
1139	37933	294817
1140	37964	294768
1141	38010	294833
1142	38097	295217
1143	38117	295078
1144	38138	294945
1145	38203	295163
1146	38224	295032
1147	38244	294898
1148	38265	294770
1149	38297	294722
1150	38325	294649
1151	38360	294631
1152	38389	294565
1153	38420	294512
1154	38485	294719
1155	38504	294579
1156	38525	294448
1157	38548	294338
1158	38576	294264
1159	38599	294151
1160	38645	294215
1161	38675	294160
1162	38706	294111
1163	38725	293967
1164	38753	293894
1165	38784	293843
1166	38803	293705
1167	38823	293570
1168	38843	293433
1169	38862	293295
1170	38895	293257
1171	38915	293130
1172	38936	292999
1173	38955	292863
1174	38992	292860
1175	39023	292808
1176	39069	292872
1177	39090	292749
1178	39116	292663
1179	39140	292556
1180	39165	292462
1181	39187	292347
1182	39214	292268
1183	39260	292333
1184	39319	292492
1185	39339	292360
1186	39362	292249
1187	39382	292117
1188	39466	292461
1189	39496	292405
1190	39516	292276
1191	39538	292157
1192	39559	292038
1193	39589	291978
1194	39651	292160
1195	39682	292114
1196	39703	291988
1197	39743	292003
1198	39764	291880
1199	39782	291741
1200	39823	291762
1201	39854	291711
1202	39883	291648
1203	39962	291949
1204	40040	292248
1205	40088	292318
1206	40108	292193
1207	40149	292211
1208	40167	292070
1209	40195	292001
1210	40227	291957
1211	40293	292157
1212	40312	292022
1213	40331	291887
1214	40350	291751
1215	40377	291676
1216	40396	291541
1217	40416	291411
1218	40496	291712
1219	40516	291585
1220	40536	291457
1221	40598	291632
1222	40619	291512
1223	40684	291701
1224	40705	291582
1225	40756	291681
1226	40778	291567
1227	40845	291770
1228	40865	291644
1229	40885	291517
1230	40904	291382
1231	40926	291266
1232	40946	291142
1233	40972	291054
1234	40992	290928
1235	41023	290879
1236	41052	290815
1237	41072	290693
1238	41092	290563
1239	41114	290456
1240	41135	290334
1241	41155	290209
1242	41174	290079
1243	41208	290051
1244	41240	290009
1245	41260	289880
1246	41279	289748
1247	41298	289615
1248	41341	289657
1249	41376	289636
1250	41413	289627
1251	41445	289589
1252	41475	289535
1253	41508	289496
1254	41528	289374
1255	41548	289252
1256	41567	289124
1257	41588	289001
1258	41618	288950
1259	41639	288835
1260	41669	288775
1261	41690	288660
1262	41711	288542
1263	41762	288637
1264	41810	288706
1265	41829	288578
1266	41856	288505
1267	41891	288483
1268	41913	288370
1269	41934	288257
1270	42009	288515
1271	42031	288401
1272	42051	288281
1273	42107	288407
1274	42139	288367
1275	42170	288321
1276	42189	288192
1277	42217	288120
1278	42237	287998
1279	42262	287912
1280	42312	287996
1281	42371	288137
1282	42407	288124
1283	42431	288033
1284	42495	288208
1285	42527	288166
1286	42548	288051
1287	42618	288268
1288	42653	288251
1289	42680	288172
1290	42710	288125
1291	42750	288134
1292	42775	288045
1293	42841	288238
1294	42879	288238
1295	42907	288167
1296	42965	288299
1297	43027	288461
1298	43047	288342
1299	43093	288397
1300	43175	288691
1301	43199	288595
1302	43227	288528
1303	43276	288597
1304	43301	288510
1305	43350	288579
1306	43411	288732
1307	43435	288641
1308	43471	288627
1309	43500	288562
1310	43533	288532
1311	43555	288420
1312	43598	288455
1313	43619	288342
1314	43639	288222
1315	43703	288388
1316	43741	288385
1317	43771	288332
1318	43793	288230
1319	43815	288118
1320	43848	288082
1321	43867	287959
1322	43886	287833
1323	43906	287711
1324	43927	287600
1325	43983	287716
1326	44002	287590
1327	44020	287458
1328	44039	287335
1329	44061	287225
1330	44080	287103
1331	44103	287004
1332	44167	287171
1333	44214	287230
1334	44233	287101
1335	44254	286989
1336	44296	287016
1337	44328	286978
1338	44374	287027
1339	44455	287301
1340	44488	287270
1341	44532	287301
1342	44554	287202
1343	44580	287119
1344	44599	286998
1345	44643	287032
1346	44662	286905
1347	44681	286780
1348	44701	286664
1349	44720	286539
1350	44754	286515
1351	44784	286461
1352	44803	286339
1353	44829	286262
1354	44860	286215
1355	44880	286095
1356	44911	286047
1357	44929	285922
1358	44948	285797
1359	44972	285708
1360	44989	285571
1361	45007	285445
1362	45036	285383
1363	45088	285470
1364	45106	285340
1365	45123	285212
1366	45140	285075
1367	45158	284945
1368	45215	285063
1369	45234	284941
1370	45251	284813
1371	45270	284688
1372	45299	284632
1373	45337	284632
1374	45362	284548
1375	45382	284432
1376	45400	284307
1377	45443	284338
1378	45472	284278
1379	45491	284156
1380	45509	284033
1381	45529	283916
1382	45551	283817
1383	45570	283696
1384	45589	283577
1385	45616	283508
1386	45647	283460
1387	45667	283350
1388	45686	283228
1389	45704	283105
1390	45726	283006
1391	45745	282886
1392	45764	282766
1393	45784	282658
1394	45806	282555
1395	45856	282627
1396	45876	282517
1397	45896	282404
1398	45966	282602
1399	46045	282849
1400	46129	283133
1401	46171	283155
1402	46205	283129
1403	46237	283087
1404	46266	283035
1405	46297	282985
1406	46343	283035
1407	46377	283005
1408	46441	283165
1409	46461	283053
1410	46482	282945
1411	46518	282931
1412	46549	282887
1413	46581	282847
1414	46636	282948
1415	46657	282847
1416	46724	283019
1417	46742	282897
1418	46762	282782
1419	46787	282704
1420	46820	282666
1421	46842	282572
1422	46865	282479
1423	46886	282369
1424	46906	282263
1425	46927	282157
1426	46948	282052
1427	46978	282005
1428	47008	281950
1429	47058	282022
1430	47077	281908
1431	47099	281807
1432	47133	281778
1433	47167	281754
1434	47186	281637
1435	47204	281519
1436	47226	281421
1437	47257	281378
1438	47292	281353
1439	47321	281297
1440	47369	281355
1441	47430	281493
1442	47448	281369
1443	47466	281250
1444	47495	281191
1445	47518	281102
1446	47590	281300
1447	47613	281211
1448	47635	281109
1449	47654	280996
1450	47689	280976
1451	47734	281016
1452	47756	280915
1453	47776	280811
1454	47798	280712
1455	47820	280615
1456	47846	280544
1457	47878	280505
1458	47909	280463
1459	47942	280428
1460	47989	280478
1461	48010	280377
1462	48035	280299
1463	48064	280246
1464	48095	280203
1465	48144	280261
1466	48164	280154
1467	48182	280038
1468	48204	279942
1469	48235	279897
1470	48288	279981
1471	48320	279945
1472	48341	279844
1473	48368	279777
1474	48388	279668
1475	48421	279636
1476	48442	279534
1477	48463	279437
1478	48484	279335
1479	48506	279237
1480	48572	279398
1481	48621	279456
1482	48683	279596
1483	48703	279484
1484	48722	279373
1485	48742	279269
1486	48763	279170
1487	48784	279065
1488	48811	279001
1489	48832	278904
1490	48858	278831
1491	48906	278883
1492	48953	278931
1493	48973	278826
1494	48992	278714
1495	49011	278605
1496	49046	278587
1497	49081	278563
1498	49101	278458
1499	49123	278366
1500	49159	278354
1501	49178	278239
1502	49228	278305
1503	49248	278202
1504	49285	278194
1505	49317	278154
1506	49362	278192
1507	49393	278151
1508	49428	278127
1509	49448	278026
1510	49469	277926
1511	49521	278004
1512	49549	277943
1513	49568	277834
1514	49587	277721
1515	49606	277610
1516	49625	277501
1517	49645	277398
1518	49665	277293
1519	49685	277193
1520	49709	277112
1521	49731	277020
1522	49773	277038
1523	49805	277004
1524	49854	277062
1525	49901	277109
1526	49933	277071
1527	49967	277043
1528	49994	276980
1529	50024	276935
1530	50044	276829
1531	50086	276846
1532	50134	276900
1533	50155	276805
1534	50180	276729
1535	50213	276695
1536	50235	276605
1537	50255	276501
1538	50292	276492
1539	50313	276395
1540	50337	276318
1541	50359	276223
1542	50385	276159
1543	50449	276297
1544	50500	276365
1545	50520	276261
1546	50574	276345
1547	50636	276474
1548	50657	276378
1549	50682	276301
1550	50701	276195
1551	50724	276109
1552	50761	276097
1553	50780	275990
1554	50816	275979
1555	50843	275916
1556	50870	275852
1557	50891	275753
1558	50914	275669
1559	50937	275583
1560	50957	275483
1561	50992	275466
1562	51024	275428
1563	51044	275325
1564	51064	275228
1565	51085	275129
1566	51104	275025
1567	51151	275070
1568	51213	275197
1569	51232	275091
1570	51252	274986
1571	51273	274891
1572	51306	274864
1573	51337	274819
1574	51386	274875
1575	51448	275001
1576	51526	275210
1577	51557	275171
1578	51578	275073
1579	51648	275240
1580	51686	275236
1581	51713	275173
1582	51736	275088
1583	51759	275007
1584	51783	274927
1585	51808	274851
1586	51840	274818
1587	51902	274939
1588	51928	274869
1589	51953	274798
1590	51980	274733
1591	52003	274651
1592	52030	274588
1593	52054	274509
1594	52086	274473
1595	52136	274535
1596	52194	274634
1597	52216	274543
1598	52240	274465
1599	52272	274430
1600	52304	274393
1601	52335	274353
1602	52370	274334
1603	52394	274254
1604	52428	274230
1605	52473	274261
1606	52552	274467
1607	52583	274426
1608	52615	274390
1609	52636	274300
1610	52663	274234
1611	52682	274130
1612	52700	274025
1613	52720	273923
1614	52740	273824
1615	52773	273794
1616	52804	273755
1617	52837	273723
1618	52868	273683
1619	52887	273579
1620	52916	273529
1621	52951	273506
1622	52972	273411
1623	52994	273323
1624	53015	273231
1625	53042	273172
1626	53062	273075
1627	53107	273105
1628	53126	273004
1629	53154	272947
1630	53185	272907
1631	53216	272865
1632	53263	272904
1633	53282	272803
1634	53301	272702
1635	53341	272708
1636	53374	272674
1637	53406	272638
1638	53452	272675
1639	53473	272582
1640	53493	272490
1641	53515	272403
1642	53548	272369
1643	53567	272271
1644	53595	272214
1645	53642	272254
1646	53675	272221
1647	53697	272136
1648	53717	272038
1649	53761	272064
1650	53780	271966
1651	53803	271883
1652	53823	271789
1653	53843	271692
1654	53862	271592
1655	53893	271551
1656	53912	271449
1657	53932	271355
1658	53951	271254
1659	53969	271149
1660	53990	271056
1661	54022	271022
1662	54086	271146
1663	54117	271110
1664	54148	271067
1665	54187	271065
1666	54227	271074
