iter	MAE
171	0.06710585923
172	0.06693940783
173	0.06685622401
174	0.06675976235
175	0.06659513684
176	0.06652712466
177	0.06642695756
178	0.06631099329
179	0.06614033474
180	0.06606278765
181	0.06601950173
182	0.06590039761
183	0.0657206559
184	0.06561260656
185	0.06554112191
186	0.06548283662
187	0.06543514005
188	0.06537477219
189	0.06526248255
190	0.06511570916
191	0.06498825486
192	0.06495147893
193	0.06492114854
194	0.06482199748
195	0.06473911305
196	0.06464863881
197	0.06456385836
198	0.06454582091
199	0.06443760831
200	0.06435689976
201	0.0642330263
202	0.06415656257
203	0.06401789857
204	0.06391925441
205	0.0638831156
206	0.06381781917
207	0.06371590431
208	0.06365049185
209	0.06361303965
210	0.06352810617
211	0.06346783526
212	0.0634273106
213	0.06332088847
214	0.06325333756
215	0.06313147061
216	0.06312073216
217	0.06302365664
218	0.06293175288
219	0.06290827953
220	0.06284398221
221	0.06275456237
222	0.06265211023
223	0.06259722199
224	0.06252358944
225	0.06244929117
226	0.06238500976
227	0.06223620199
228	0.0621681617
229	0.06207820865
230	0.06200555338
231	0.06197630503
232	0.06191906538
233	0.06188757678
234	0.06185795857
235	0.06179711714
236	0.06170715261
237	0.06166597794
238	0.06155519685
239	0.06147233376
240	0.06139828173
241	0.06132717402
242	0.06121031733
243	0.06120310462
244	0.06116244752
245	0.06108480946
246	0.06103525937
247	0.06097936534
248	0.06091893509
249	0.06079759931
250	0.06071711591
251	0.06062943015
252	0.06055357287
253	0.06051019097
254	0.06043583755
255	0.06039194341
256	0.06030288312
257	0.06028047112
258	0.06025441756
259	0.0602020907
260	0.0601865902
261	0.0601254974
262	0.06008029195
263	0.06002614327
264	0.0599840322
265	0.05997084632
266	0.05988073954
267	0.05985803308
268	0.05983130766
269	0.05974501886
270	0.05968597001
271	0.05962236527
272	0.05954090317
273	0.05951476032
274	0.05948773382
275	0.05941687785
276	0.05938396896
277	0.05935594871
278	0.05932747145
279	0.05921909408
280	0.05918485305
281	0.05912700237
282	0.05911755739
283	0.0590766259
284	0.05902542246
285	0.05900535294
286	0.05895800888
287	0.05892838173
288	0.05884048213
289	0.05880950768
290	0.05868857022
291	0.05858258419
292	0.05851861605
293	0.0584891278
294	0.05836383017
295	0.05828300055
296	0.05822850611
297	0.05821079913
298	0.05818508643
299	0.05814478781
300	0.05811367222
301	0.0580865737
302	0.05805857994
303	0.0579615369
304	0.05792552861
305	0.05788363928
306	0.05781043894
307	0.05777288588
308	0.05774593262
309	0.05772074669
310	0.05761935958
311	0.05759092103
312	0.05752981727
313	0.05746632842
314	0.05734714169
315	0.05727984618
316	0.0572571202
317	0.05722309957
318	0.05718765276
319	0.0571310932
320	0.05707313819
321	0.05693781962
322	0.05689432418
323	0.05683722813
324	0.0567973216
325	0.05674691466
326	0.05672911435
327	0.0566939545
328	0.05669061556
329	0.0566502231
330	0.0565772146
331	0.05652640955
332	0.05647744318
333	0.05638762023
334	0.05634403088
335	0.0562934764
336	0.05625418018
337	0.05621183042
338	0.05617607635
339	0.05610457119
340	0.05607239761
341	0.05603612242
342	0.05602339151
343	0.05599580675
344	0.05593111695
345	0.05588634533
346	0.05586435304
347	0.05582871599
348	0.0557423705
349	0.05567570106
350	0.05561650759
351	0.0556017409
352	0.0555402048
353	0.05552624861
354	0.05545000876
355	0.05544491739
356	0.0553928818
357	0.05533034766
358	0.05527306816
359	0.05523220096
360	0.05519859346
361	0.05515899969
362	0.05512058811
363	0.05509987796
364	0.05506965114
365	0.05501337898
366	0.05494798278
367	0.05490033369
368	0.0548493246
369	0.05482531147
370	0.05478221954
371	0.05470088668
372	0.05466902485
373	0.054627615
374	0.05457477617
375	0.05454840851
376	0.05448387282
377	0.05446903434
378	0.05445938622
379	0.05442557628
380	0.05438985072
381	0.0543690737
382	0.05434124956
383	0.05426378933
384	0.05420477848
385	0.05417612118
386	0.05413212222
387	0.05409091756
388	0.05407236567
389	0.05404470864
390	0.05401026339
391	0.05398671794
392	0.05396755444
393	0.05393773024
394	0.05390168026
395	0.05388948017
396	0.05383631588
397	0.05381771042
398	0.05380760867
399	0.05376590952
400	0.05372747573
401	0.05368314549
402	0.05363640883
403	0.05361623509
404	0.0535884133
405	0.05356726632
406	0.05355646737
407	0.05352296874
408	0.05348978266
409	0.05346101826
410	0.05342581395
411	0.05334852001
412	0.05331054743
413	0.05327401725
414	0.05326325947
415	0.05322111015
416	0.05318652608
417	0.05317647964
418	0.05313799365
419	0.05311162124
420	0.05309712741
421	0.05306386449
422	0.05300271842
423	0.05297281441
424	0.05296073138
425	0.05288553499
426	0.05286870353
427	0.05271872685
428	0.05267532939
429	0.0526552656
430	0.05263864442
431	0.05263716839
432	0.05262026798
433	0.05260859533
434	0.05256405402
435	0.05251561653
436	0.05249985453
437	0.05240806385
438	0.05235082778
439	0.05232279332
440	0.05227625924
441	0.05224730985
442	0.05222394969
443	0.0521930701
444	0.05214674839
445	0.05211637348
446	0.0520519967
447	0.05203108519
448	0.05197964474
449	0.05195229352
450	0.05191716974
451	0.05187102267
452	0.05185094098
453	0.0518224268
454	0.05180333445
455	0.05178091753
456	0.0517609929
457	0.0517364157
458	0.05171779549
459	0.05163948782
460	0.05159645723
461	0.05158228908
462	0.05156306448
463	0.0515273896
464	0.05151729437
465	0.05148217783
466	0.0514778028
467	0.05143809407
468	0.0514350706
469	0.05141425401
470	0.05137424435
471	0.05134514148
472	0.05132672179
473	0.05128270948
474	0.05126728863
475	0.05125397061
476	0.05124333132
477	0.05120348144
478	0.05115208275
479	0.05111928515
480	0.0510824751
481	0.05105689892
482	0.05103764712
483	0.05099684964
484	0.05097989011
485	0.05096235569
486	0.05092667904
487	0.05091007587
488	0.05088327224
489	0.05083696714
490	0.05080571457
491	0.05077544888
492	0.05076875421
493	0.05072930992
494	0.05069975101
495	0.0506681867
496	0.05062844458
497	0.05059652627
498	0.05053019337
499	0.05050702608
500	0.05046929148
501	0.0504379954
502	0.05043579193
503	0.05041971444
504	0.05040490395
505	0.05037937565
506	0.05035969954
507	0.05034590401
508	0.05033176243
509	0.05032631141
510	0.05030344326
511	0.05028511871
512	0.05026829426
513	0.05022931104
514	0.05019812144
515	0.05017844337
516	0.05017031369
517	0.05016198126
518	0.05015359559
519	0.05014431734
520	0.05012078925
521	0.05010933885
522	0.05009631521
523	0.05007039214
524	0.04999930988
525	0.04997522309
526	0.04993169571
527	0.04992032243
528	0.04988878933
529	0.04982183766
530	0.04981060094
531	0.04980858407
532	0.04978057132
533	0.04976676753
534	0.04974990593
535	0.04974430367
536	0.04972627659
537	0.04970355881
538	0.04967448237
539	0.04964314921
540	0.04963280468
541	0.04959557624
542	0.04956969737
543	0.04956356682
544	0.04954410819
545	0.04953580182
546	0.04949043766
547	0.04946967472
548	0.0494528311
549	0.04943691794
550	0.04943352113
551	0.04942514071
552	0.04937452495
553	0.04936177059
554	0.04933407893
555	0.04932377137
556	0.0492854643
557	0.04926886762
558	0.04924692037
559	0.04921784859
560	0.04919401798
561	0.04918225804
562	0.04914784975
563	0.04914455635
564	0.04911892666
565	0.049109651
566	0.04910223668
567	0.04908446892
568	0.04907029189
569	0.04906466692
570	0.04898235246
571	0.04895058472
572	0.04893226267
573	0.04890333224
574	0.048891272
575	0.04887580321
576	0.04883655354
577	0.04882236873
578	0.04878879521
579	0.04876152055
580	0.04871358885
581	0.04870528702
582	0.04868083657
583	0.04864989633
584	0.04864014836
585	0.04860018883
586	0.04858106437
587	0.04856700625
588	0.04854337075
589	0.04852255661
590	0.04850199653
591	0.0484594833
592	0.04843389269
593	0.04841075783
594	0.04840186978
595	0.04836860373
596	0.04830523127
597	0.04827219973
598	0.04825281732
599	0.04821942397
600	0.04819695175
601	0.04815895297
602	0.04813957414
603	0.04810880167
604	0.04809437025
605	0.04801103338
606	0.04800036933
607	0.04798993747
608	0.04796279054
609	0.0479333202
610	0.04792455513
611	0.04791393527
612	0.04789850317
613	0.04787722238
614	0.04785186775
615	0.04784216453
616	0.04782591673
617	0.04780802535
618	0.04779816456
619	0.04778798373
620	0.04777550375
621	0.04774051491
622	0.04772557114
623	0.04772098614
624	0.04769736038
625	0.04765824355
626	0.04763203477
627	0.04762185904
628	0.04760787307
629	0.04759092507
630	0.0475786275
631	0.047560204
632	0.04755667922
633	0.04752132451
634	0.04747775414
635	0.04746542114
636	0.0474510793
637	0.04740779456
638	0.04739574473
639	0.04738114573
640	0.04737814188
641	0.04736832908
642	0.04733820628
643	0.04730828373
644	0.04728402088
645	0.04726915472
646	0.04724327136
647	0.04723247505
648	0.04719305413
649	0.04717417799
650	0.04715946133
651	0.04715242775
652	0.04712352468
653	0.04707591258
654	0.04707035409
655	0.04706193189
656	0.04704740909
657	0.0470258286
658	0.04701199782
659	0.04700875407
660	0.04698589655
661	0.04695135677
662	0.04692720136
663	0.04691542293
664	0.04689027448
665	0.04688510989
666	0.04687712302
667	0.04683882524
668	0.04683767256
669	0.04682655154
670	0.04681221033
671	0.04679916992
672	0.04679659536
673	0.04676179383
674	0.04671890491
675	0.04670301207
676	0.04669690943
677	0.04668802337
678	0.04665352539
679	0.04664280779
680	0.0466415772
681	0.04661898134
682	0.04660056982
683	0.04657635262
684	0.0465721934
685	0.04656221975
686	0.04653433614
687	0.04650090551
688	0.04645517401
689	0.04643514126
690	0.04642623885
691	0.04639609308
692	0.04638631965
693	0.04636996398
694	0.04634597036
695	0.04631835016
696	0.04629577569
697	0.04624327382
698	0.04622783944
699	0.0462211796
700	0.04621356822
701	0.0461998499
702	0.04618205202
703	0.04615265871
704	0.04609209422
705	0.04608115693
706	0.04606421322
707	0.04603666852
708	0.04602274487
709	0.04600959772
710	0.04597614038
711	0.04595961514
712	0.04594701946
713	0.04589672105
714	0.04589463114
715	0.04587186902
716	0.04585719688
717	0.04584537496
718	0.04583445749
719	0.04582447094
720	0.04580432937
721	0.04579979273
722	0.04578450646
723	0.04577765867
724	0.0457757248
725	0.04576868104
726	0.04574338482
727	0.04572682159
728	0.04571457749
729	0.04568091768
730	0.04567626112
731	0.04562170471
732	0.04560983485
733	0.04559367187
734	0.04559064336
735	0.04558793981
736	0.04557788413
737	0.04557555431
738	0.04556043172
739	0.04554577941
740	0.04549513874
741	0.04547374084
742	0.04544383926
743	0.04543538275
744	0.04540145311
745	0.04539543789
746	0.04537632445
747	0.04534656594
748	0.04533430977
749	0.0453152575
750	0.04530487473
751	0.04528820203
752	0.04528504344
753	0.04520418922
754	0.04519555892
755	0.04515072745
756	0.04512552754
757	0.04510398885
758	0.04508870311
759	0.04505406529
760	0.04504242198
761	0.04500196213
762	0.04499121384
763	0.0449847799
764	0.04497913948
765	0.04497131194
766	0.04491326682
767	0.04490012225
768	0.04489066244
769	0.04488238872
770	0.04487766037
771	0.04484422067
772	0.04482838509
773	0.04482092749
774	0.0448100097
775	0.04479265352
776	0.04477040878
777	0.04475400727
778	0.04474921102
779	0.04472853961
780	0.04471803639
781	0.04471106374
782	0.04470973968
783	0.04470080575
784	0.04469180277
785	0.04468258754
786	0.04466015657
787	0.04461104591
788	0.04459610457
789	0.04458829524
790	0.04456530944
791	0.04452300546
792	0.04451535402
793	0.04448646372
794	0.04446156037
795	0.0444361056
796	0.04442021078
797	0.04441263971
798	0.04440500558
799	0.04439509425
800	0.04437749039
801	0.04432979023
802	0.0443110806
803	0.04428442136
804	0.04428186138
805	0.04427696154
806	0.04426992957
807	0.04423413548
808	0.04422168645
809	0.04421944165
810	0.04420908794
811	0.04419997939
812	0.04419793971
813	0.04419256692
814	0.04417790367
815	0.04416206967
816	0.04410377466
817	0.04409065075
818	0.04407584119
819	0.04405917839
820	0.0440464123
821	0.04404268268
822	0.04402972512
823	0.04401080222
824	0.04399703611
825	0.04399465422
826	0.04398012407
827	0.04396132389
828	0.0439497611
829	0.04394587334
830	0.04393512615
831	0.04392928478
832	0.0439280946
833	0.04391894236
834	0.04391351631
835	0.04389807946
836	0.04388996014
837	0.04388371493
838	0.04383707588
839	0.04382316796
840	0.04381799396
841	0.04377897849
842	0.04377727025
843	0.04377707505
844	0.04373475805
845	0.04372596629
846	0.04369590892
847	0.0436746461
848	0.04365231282
849	0.04364315199
850	0.04361835286
851	0.04359493103
852	0.0435734901
853	0.04356055704
854	0.04353414787
855	0.04350692862
856	0.04350613328
857	0.04349939646
858	0.04347848221
859	0.04347038463
860	0.04346161322
861	0.04345357661
862	0.04343186901
863	0.04339904304
864	0.04339111075
865	0.04335746029
866	0.04335177474
867	0.04334646838
868	0.04333806245
869	0.04331671982
870	0.043305789
871	0.04327368939
872	0.04325971565
873	0.04324301817
874	0.04323737481
875	0.04322806586
876	0.04321826578
877	0.04319380576
878	0.04318351141
879	0.04317275122
880	0.04317138661
881	0.04316199707
882	0.04315107991
883	0.04311858599
884	0.04310659341
885	0.04309242045
886	0.0430881125
887	0.04307282172
888	0.04306665252
889	0.04305093553
890	0.04304639329
891	0.04303833834
892	0.04301946428
893	0.04301354141
894	0.04300062964
895	0.04299643368
896	0.0429879326
897	0.04297685842
898	0.04297167363
899	0.04296433584
900	0.04294402508
901	0.04293852053
902	0.04293483299
903	0.04291735317
904	0.04289579178
905	0.0428719879
906	0.04286433699
907	0.04285298584
908	0.04283895414
909	0.0428268684
910	0.04282298235
911	0.0428193496
912	0.04281856919
913	0.04277458254
914	0.04277079609
915	0.04274205841
916	0.04272572558
917	0.04269718313
918	0.04269642378
919	0.04268812577
920	0.04267827428
921	0.04265027064
922	0.04263991542
923	0.04263488388
924	0.04261712751
925	0.04260139223
926	0.04259781039
927	0.04258075657
928	0.04257620357
929	0.04256336303
930	0.04254950041
931	0.04252751981
932	0.04251905334
933	0.04250703124
934	0.04249416317
935	0.04248077811
936	0.04246839272
937	0.0424423867
938	0.04241368954
939	0.04240570218
940	0.04239441008
941	0.04237592659
942	0.04234711154
943	0.04231032597
944	0.04230332429
945	0.04229765351
946	0.04228896893
947	0.04227738722
948	0.04227512032
949	0.04226173459
950	0.0422547027
951	0.04224893945
952	0.04224104142
953	0.04223897823
954	0.04220637252
955	0.04219923511
956	0.04216685807
957	0.04215329009
958	0.04214203537
959	0.04213220094
960	0.04211304836
961	0.04210578997
962	0.04209456225
963	0.04209039738
964	0.0420848131
965	0.04207514792
966	0.0420603407
967	0.04204826638
968	0.04204018965
969	0.0420231048
970	0.04201708102
971	0.04200635645
972	0.04198514878
973	0.04197028602
974	0.04195591093
975	0.04193427658
976	0.04191767485
977	0.04191526564
978	0.04190258848
979	0.04188040308
980	0.04186853428
981	0.04185603451
982	0.04185007143
983	0.0418246382
984	0.04179371187
985	0.04179201128
986	0.04178016185
987	0.04176063484
988	0.04174520885
989	0.04174144456
990	0.041723329
991	0.04171632058
992	0.04171444769
993	0.04170626412
994	0.04170049623
995	0.04168863768
996	0.04165585797
997	0.04164661628
998	0.04164156449
999	0.04162603606
1000	0.04161835389
1001	0.04159740347
1002	0.04159195594
1003	0.04156861725
1004	0.04156006484
1005	0.04154863215
1006	0.0415472579
1007	0.04152424581
1008	0.04150154352
1009	0.04148946697
1010	0.0414782251
1011	0.04147029982
1012	0.04146167727
1013	0.04145870041
1014	0.04144220098
1015	0.04144198961
1016	0.04143763196
1017	0.04142813969
1018	0.04141528009
1019	0.04139147879
1020	0.04137999253
1021	0.04136996258
1022	0.04136859502
1023	0.04135407799
1024	0.04132772524
1025	0.04132321265
1026	0.04130970598
1027	0.0412931635
1028	0.04128982017
1029	0.04126192028
1030	0.04121665597
1031	0.0412033429
1032	0.04119142001
1033	0.04118169554
1034	0.04117400818
1035	0.0411584153
1036	0.04115509562
1037	0.04114953865
1038	0.04111727644
1039	0.04110982525
1040	0.04109890031
1041	0.04108327475
1042	0.04108028328
1043	0.04106916339
1044	0.04105340188
1045	0.04104347049
1046	0.0410370526
1047	0.04102947213
1048	0.04100035034
1049	0.04099142389
1050	0.04098602475
1051	0.04098007876
1052	0.04096849761
1053	0.04096685224
1054	0.04095264867
1055	0.04095114772
1056	0.04093241514
1057	0.04092258996
1058	0.04089862345
1059	0.04087844307
1060	0.04087778857
1061	0.04087221845
1062	0.04084814637
1063	0.04083152716
1064	0.04082553653
1065	0.04081678952
1066	0.04080219255
1067	0.04078439673
1068	0.04078040649
1069	0.04077633552
1070	0.0407654882
1071	0.04075756544
1072	0.04074777779
1073	0.04073691706
1074	0.04073033429
1075	0.04072080987
1076	0.04071974211
1077	0.04068661533
1078	0.04066128467
1079	0.04065478649
1080	0.04060631974
1081	0.04059073224
1082	0.04058243767
1083	0.04057037662
1084	0.0405484084
1085	0.04053924541
1086	0.04052559922
1087	0.04051020419
1088	0.04050075871
1089	0.04050025183
1090	0.04048116981
1091	0.04046395953
1092	0.04044735054
1093	0.04043869016
1094	0.04041465297
1095	0.04039418629
1096	0.04038371642
1097	0.04037886997
1098	0.04036158444
1099	0.04034516117
1100	0.0403260213
1101	0.04031714202
1102	0.04029790903
1103	0.0402829595
1104	0.04026192925
1105	0.04025584359
1106	0.04025026076
1107	0.0402425835
1108	0.04023667153
1109	0.04022627601
1110	0.04022464653
1111	0.04022014436
1112	0.04021241434
1113	0.0401962084
1114	0.04019063655
1115	0.0401885592
1116	0.04018574012
1117	0.04017623584
1118	0.04017241679
1119	0.04015598681
1120	0.04014428356
1121	0.04014042454
1122	0.04013309798
1123	0.04011887971
1124	0.04011457259
1125	0.04010013137
1126	0.04008141061
1127	0.04007831785
1128	0.04007149079
1129	0.04005555974
1130	0.04003969992
1131	0.0400380297
1132	0.04003111384
1133	0.0400279369
1134	0.04002121078
1135	0.03999823349
1136	0.03998079244
1137	0.03997816896
1138	0.03997279226
1139	0.03996958268
1140	0.03993643292
1141	0.03993492789
1142	0.0399215429
1143	0.03992059771
1144	0.03991934986
1145	0.0399074272
1146	0.03990407433
1147	0.03989570956
1148	0.03988709577
1149	0.03987822764
1150	0.03987083473
1151	0.03986316467
1152	0.03984903208
1153	0.03984634193
1154	0.0398363481
1155	0.0398350234
1156	0.03982151153
1157	0.03981520993
1158	0.03978926488
1159	0.03978524437
1160	0.03977042511
1161	0.03976076575
1162	0.03974689945
1163	0.03973164164
1164	0.03972902956
1165	0.03972518057
1166	0.03972173774
1167	0.03971973811
1168	0.03971037895
1169	0.0397075239
1170	0.03970338289
1171	0.03970172268
1172	0.03967432208
1173	0.03964932413
1174	0.0396403981
1175	0.03961571661
1176	0.03956901295
1177	0.03956240251
1178	0.03955877445
1179	0.03955204848
1180	0.03954133369
1181	0.03953655307
1182	0.03952644655
1183	0.03951027963
1184	0.03950827176
1185	0.03948306214
1186	0.03947197483
1187	0.03944953158
1188	0.03944834479
1189	0.03944329622
1190	0.03944060316
1191	0.03943801279
1192	0.03942441379
1193	0.03941450175
1194	0.03940106075
1195	0.03939128398
1196	0.03937856408
1197	0.03937598137
1198	0.03936835831
1199	0.03936100241
1200	0.03936072964
1201	0.03935410655
1202	0.03934956293
1203	0.0393450135
1204	0.03934273289
1205	0.03933487535
1206	0.03933376805
1207	0.03932341053
1208	0.03929759145
1209	0.03928999929
1210	0.03928418255
1211	0.03926648437
1212	0.03925506139
1213	0.03924438134
1214	0.03923595534
1215	0.03923235273
1216	0.03922625561
1217	0.03922253777
1218	0.03921106553
1219	0.03917329867
1220	0.03915634735
1221	0.03915181178
1222	0.03914502821
1223	0.03913491438
1224	0.0391249636
1225	0.03912079067
1226	0.03911325654
1227	0.03910977607
1228	0.03910752187
1229	0.03910368437
1230	0.03909128859
1231	0.03903406785
1232	0.0390307181
1233	0.0390076687
1234	0.03900205311
1235	0.03899342978
1236	0.03898992646
1237	0.03898521002
1238	0.03897347483
1239	0.03895427452
1240	0.0389394847
1241	0.03893388445
1242	0.03892832498
1243	0.03889574222
1244	0.0388739615
1245	0.03886102272
1246	0.03884697068
1247	0.03883476142
1248	0.03882477096
1249	0.03882004183
1250	0.03881725023
1251	0.03880644618
1252	0.03880202205
1253	0.03879118688
1254	0.0387833882
1255	0.0387779141
1256	0.03876875193
1257	0.03875485999
1258	0.03874527321
1259	0.03872172571
1260	0.03871320667
1261	0.03869317754
1262	0.03868382417
1263	0.03867674841
1264	0.03866718547
1265	0.03865157139
1266	0.03864389727
1267	0.03864044541
1268	0.0386377296
1269	0.03863472967
1270	0.03863115872
1271	0.03862523733
1272	0.03862173015
1273	0.03862046292
1274	0.03861765188
1275	0.03860584675
1276	0.03859821609
1277	0.03859263502
1278	0.03857557124
1279	0.03856683396
1280	0.03855234636
1281	0.03854718118
1282	0.03853553809
1283	0.03852639292
1284	0.03852113378
1285	0.03851720604
1286	0.03850953291
1287	0.0385071021
1288	0.03849730977
1289	0.03848959345
1290	0.03848810434
1291	0.0384720573
1292	0.03846990731
1293	0.03846718923
1294	0.03845867604
1295	0.03844872023
1296	0.03844735154
1297	0.03843553117
1298	0.03843263883
1299	0.0384252962
1300	0.03842237471
1301	0.03841868269
1302	0.03841706643
1303	0.03839937948
1304	0.03839325585
1305	0.03838790519
1306	0.03838390663
1307	0.038376482
1308	0.03836588499
1309	0.0383478665
1310	0.03834462397
1311	0.03834355161
1312	0.03833525413
1313	0.03833244969
1314	0.03833011552
1315	0.03832647711
1316	0.03832316682
1317	0.03831547563
1318	0.03830430814
1319	0.0382870979
1320	0.03827651537
1321	0.03826649576
1322	0.03826004746
1323	0.03825565916
1324	0.03825176621
1325	0.03824144435
1326	0.03823346626
1327	0.03822861458
1328	0.0382258052
1329	0.03821185409
1330	0.03820663762
1331	0.03819846827
1332	0.03817558985
1333	0.03816606032
1334	0.03816052815
1335	0.03815451788
1336	0.03815026704
1337	0.03814582331
1338	0.03813909879
1339	0.03813460985
1340	0.03812820474
1341	0.03812644303
1342	0.03811485474
1343	0.03810319141
1344	0.03809517354
1345	0.03809066776
1346	0.03807552735
1347	0.03806906735
1348	0.03805857852
1349	0.0380511438
1350	0.03802455903
1351	0.03802066096
1352	0.03801389719
1353	0.03800012332
1354	0.03798701499
1355	0.03796953839
1356	0.03796370727
1357	0.03795208582
1358	0.03794262481
1359	0.03794060616
1360	0.03793365847
1361	0.03792990054
1362	0.03791606235
1363	0.03791070623
1364	0.03791007787
1365	0.03790581834
1366	0.03790461404
1367	0.03790280262
1368	0.03789938852
1369	0.03789224076
1370	0.03788881096
1371	0.0378829778
1372	0.03787820498
1373	0.03786112457
1374	0.03784919872
1375	0.03784733344
1376	0.03783871975
1377	0.03783686217
1378	0.0378283779
1379	0.0378259685
1380	0.03782064857
1381	0.03781786854
1382	0.03780997714
1383	0.03780721442
1384	0.03779319134
1385	0.03778968982
1386	0.03777793533
1387	0.03777139051
1388	0.03773878851
1389	0.03773348887
1390	0.03772903482
1391	0.0377253234
1392	0.03772454378
1393	0.03772195625
1394	0.03772042239
1395	0.03770640266
1396	0.03770396868
1397	0.03769295212
1398	0.03767556576
1399	0.03766721737
1400	0.03765844326
1401	0.0376568782
1402	0.03763949138
1403	0.03762741737
1404	0.03762062941
1405	0.03761179931
1406	0.03760711999
1407	0.037590879
1408	0.03758199362
1409	0.03757116696
1410	0.03756503501
1411	0.03753864051
1412	0.03753485859
1413	0.03753243533
1414	0.03752127224
1415	0.0375166923
1416	0.03750743351
1417	0.03750042093
1418	0.03749349954
1419	0.03748921481
1420	0.0374809587
1421	0.03747847633
1422	0.0374756167
1423	0.03747038473
1424	0.03745857194
1425	0.03745386822
1426	0.03744733607
1427	0.03744175593
1428	0.03743453747
1429	0.03742825127
1430	0.03742426948
1431	0.03741917632
1432	0.03740577525
1433	0.03739967728
1434	0.03739209973
1435	0.03736526138
1436	0.03735468708
1437	0.03734616108
1438	0.03734016464
1439	0.03733496599
1440	0.03732166918
1441	0.03730048147
1442	0.03729108965
1443	0.03727536708
1444	0.03726634507
1445	0.03726492722
1446	0.03726122185
1447	0.03725008957
1448	0.03724679051
1449	0.03724325798
1450	0.03724180302
1451	0.03722530273
1452	0.03721340041
1453	0.03720719121
1454	0.0372049494
1455	0.03720078147
1456	0.03719445708
1457	0.03719059965
1458	0.03715978308
1459	0.03713914848
1460	0.03709643573
1461	0.03708035274
1462	0.03706819189
1463	0.0370661514
1464	0.03706145385
1465	0.03705788587
1466	0.03705013542
1467	0.03703615208
1468	0.0370237846
1469	0.03701322268
1470	0.03700763434
1471	0.03700014936
1472	0.0369954704
1473	0.03698299731
1474	0.03697940037
1475	0.03697188276
1476	0.03697181906
1477	0.03696059543
1478	0.03695778056
1479	0.03695028238
1480	0.03694393633
1481	0.03694098305
1482	0.03693651321
1483	0.03692198056
1484	0.03691851787
1485	0.03690941166
1486	0.03689482855
1487	0.03687117273
1488	0.03686673681
1489	0.03685543427
1490	0.03684833052
1491	0.0368440444
1492	0.03684164232
1493	0.03683762609
1494	0.03683338799
1495	0.03682964096
1496	0.03682664047
1497	0.03682143372
1498	0.03680224424
