iter	MAE
589	0.03701163061
590	0.03699974751
591	0.03695300547
592	0.03694689834
593	0.03694474672
594	0.03693024965
595	0.03692445861
596	0.03690323384
597	0.03689261892
598	0.03688656172
599	0.03681328221
600	0.03680259203
601	0.03678253114
602	0.03677258698
603	0.03674894194
604	0.03674258192
605	0.03672330576
606	0.03671467292
607	0.03669197524
608	0.03666888139
609	0.03665983382
610	0.03665759303
611	0.03663522039
612	0.03662788139
613	0.03659971562
614	0.03659271852
615	0.03658292921
616	0.03655768064
617	0.03655143001
618	0.0365424748
619	0.0365354461
620	0.03650296658
621	0.03649639002
622	0.03646177681
623	0.03644460132
624	0.03640587461
625	0.03639812182
626	0.03638419943
627	0.03636879879
628	0.03634410869
629	0.03632772802
630	0.03629976168
631	0.03629659769
632	0.03629294264
633	0.03627546907
634	0.03626966985
635	0.03626861881
636	0.03624905701
637	0.03624213218
638	0.03623165979
639	0.03621739922
640	0.03617833983
641	0.03614853376
642	0.03612285012
643	0.03609948016
644	0.03608305224
645	0.03606207475
646	0.03603917675
647	0.03602057369
648	0.03599868246
649	0.03599690142
650	0.03599226865
651	0.03596386238
652	0.03594975399
653	0.03592810684
654	0.03591986242
655	0.03588846472
656	0.03588389787
657	0.03587500308
658	0.03587085842
659	0.03586238873
660	0.0358606939
661	0.035852294
662	0.03583352943
663	0.03581693168
664	0.03580993213
665	0.0357817368
666	0.03574352857
667	0.03573847409
668	0.03571890524
669	0.03570665995
670	0.03568759025
671	0.03567945124
672	0.03567200357
673	0.03566646758
674	0.03564916294
675	0.03562010296
676	0.03557595997
677	0.03556361893
678	0.03554136634
679	0.03552854915
680	0.0354874209
681	0.03547288535
682	0.03540583594
683	0.03537901794
684	0.03537378639
685	0.03532990735
686	0.0353008581
687	0.03527853895
688	0.03527541345
689	0.03526193296
690	0.03526017323
691	0.03524724721
692	0.03523842153
693	0.03521672195
694	0.03517719455
695	0.03514540746
696	0.03508842182
697	0.03507363934
698	0.03504692249
699	0.03503105045
700	0.03501898879
701	0.03500561715
702	0.03499273138
703	0.03498463666
704	0.03496504349
705	0.03496191656
706	0.03494405444
707	0.03490003584
708	0.03488918344
709	0.03488159788
710	0.03487129693
711	0.0348660535
712	0.03485248463
713	0.03484549391
714	0.03482075872
715	0.03480071675
716	0.03478614614
717	0.03477901373
718	0.03475974008
719	0.03475217219
720	0.03474214353
721	0.03473276552
722	0.03471239991
723	0.03471184258
724	0.03470556187
725	0.03469917886
726	0.03467144476
727	0.03464960389
728	0.03463763526
729	0.03463339201
730	0.03460802636
731	0.03459700971
732	0.03459114147
733	0.03457888922
734	0.03456884189
735	0.03454956103
736	0.0345405324
737	0.0345236971
738	0.034510076
739	0.03450209551
740	0.03448451203
741	0.03448094771
742	0.03445789477
743	0.03444088086
744	0.03443418469
745	0.0344109776
746	0.0343993341
747	0.03437655518
748	0.03436174549
749	0.03435332671
750	0.03433438288
751	0.03431987729
752	0.03431596695
753	0.03430457119
754	0.0342887514
755	0.03428178967
756	0.03427753238
757	0.03426858888
758	0.0342224652
759	0.03419225706
760	0.03418446358
761	0.03415847177
762	0.03412583523
763	0.03410464894
764	0.03406644912
765	0.03405774562
766	0.03404846359
767	0.03403076782
768	0.03398996266
769	0.03398378801
770	0.03394287986
771	0.03393908164
772	0.0339004041
773	0.03388251855
774	0.0338772196
775	0.03385982173
776	0.03385653308
777	0.03385540866
778	0.03383923825
779	0.03383161957
780	0.03380704513
781	0.03380314258
782	0.03379876819
783	0.03379264431
784	0.03377659435
785	0.03377472948
786	0.03376270695
787	0.03374955577
788	0.03373917729
789	0.03372438684
790	0.03372159747
791	0.03371673695
792	0.03371474668
793	0.03370839263
794	0.03365585634
795	0.03364574258
796	0.03362569028
797	0.03361872813
798	0.03361486385
799	0.03360619228
800	0.03360018429
801	0.03358445751
802	0.03357748103
803	0.03357317871
804	0.03357100795
805	0.0335613173
806	0.03354964826
807	0.03353046924
808	0.03352629417
809	0.03351755258
810	0.033514919
811	0.0335028543
812	0.03349455634
813	0.03349037599
814	0.0334814908
815	0.03347354041
816	0.03346877779
817	0.03345945014
818	0.03345530757
819	0.03344815307
820	0.03342332291
821	0.03340765077
822	0.0333847773
823	0.03336853911
824	0.03335945085
825	0.03332360645
826	0.03330193805
827	0.03329118476
828	0.03328649547
829	0.03327750441
830	0.03327344059
831	0.03326135532
832	0.03325540735
833	0.03325329626
834	0.03324692217
835	0.03324269837
836	0.03322237349
837	0.0332050415
838	0.03317610156
839	0.0331665039
840	0.03316445177
841	0.03316241955
842	0.03314954563
843	0.0331469005
844	0.03313759542
845	0.03312863097
846	0.03312314673
847	0.03311450479
848	0.0331058941
849	0.03308417134
850	0.03307111499
851	0.03306673354
852	0.03306054785
853	0.03305859049
854	0.03305584963
855	0.03303748968
856	0.03302399305
857	0.03292852566
858	0.03292555186
859	0.0329218958
860	0.03290856998
861	0.03290416062
862	0.03288812775
863	0.03286140448
864	0.03282095621
865	0.03281206819
866	0.03279390253
867	0.03278749774
868	0.03277344642
869	0.03276470973
870	0.03275936295
871	0.03275027046
872	0.03274601629
873	0.03273506376
874	0.03273349848
875	0.03272656419
876	0.03272419642
877	0.03270791382
878	0.032705354
879	0.03268699402
880	0.03268195118
881	0.03267369789
882	0.03265534663
883	0.03265097796
884	0.03264600962
885	0.03258581573
886	0.03257744248
887	0.03256470682
888	0.03254107964
889	0.03253815831
890	0.03251923927
891	0.03249140165
892	0.03248786204
893	0.03242357917
894	0.03240523112
895	0.03238447987
896	0.03237924214
897	0.03236071018
898	0.03235426189
899	0.03234969296
900	0.03233698048
901	0.03232622548
902	0.03231881791
903	0.03229105859
904	0.03226562352
905	0.03225707288
906	0.03224568699
907	0.032228682
908	0.03221827275
909	0.03220201957
910	0.03219592387
911	0.03217384532
912	0.03215905712
913	0.03214719413
914	0.03214369214
915	0.03213510178
916	0.03212773567
917	0.03212738673
918	0.03211824382
919	0.03210901795
920	0.0321066279
921	0.03209105348
922	0.03207235213
923	0.03207056837
924	0.03206728648
925	0.03206564684
926	0.03206393009
927	0.03206295775
928	0.03205649503
929	0.03203602841
930	0.03202846375
931	0.03202755259
932	0.03200665157
933	0.03199816628
934	0.03198653924
935	0.03197399246
936	0.03197307655
937	0.03197019913
938	0.03196863025
939	0.03196488269
940	0.03193365995
941	0.03192664068
942	0.03191416
943	0.0319103821
944	0.03189936732
945	0.03189008925
946	0.03187895691
947	0.03186935935
948	0.03185413646
949	0.03184141259
950	0.03184048478
951	0.0318292401
952	0.0317998027
953	0.03178919399
954	0.03178599736
955	0.0317825755
956	0.03177532546
957	0.03177026545
958	0.03176657123
959	0.03175277596
960	0.03174188953
961	0.03172886449
962	0.03172470221
963	0.03166673786
964	0.03166140633
965	0.03165344666
966	0.03163026619
967	0.03161733484
968	0.03161643861
969	0.03161290707
970	0.03160664119
971	0.03160008887
972	0.03156607514
973	0.03155904511
974	0.03155748056
975	0.03155724685
976	0.0315258003
977	0.03151979865
978	0.03150860711
979	0.03150771111
980	0.03150659732
981	0.03149825418
982	0.03149179017
983	0.03147786061
984	0.03146531533
985	0.031458119
986	0.03144489842
987	0.03143640299
988	0.03143436021
989	0.03141369616
990	0.03140637359
991	0.03139405596
992	0.0313842162
993	0.03135730419
994	0.03135613694
995	0.03134826673
996	0.03132935992
997	0.03132571694
998	0.03131013302
999	0.03124932317
1000	0.0312185742
1001	0.03121135836
1002	0.03117828493
1003	0.03116694422
1004	0.03116375393
1005	0.03115857664
1006	0.0311403602
1007	0.03112773205
1008	0.03112431305
1009	0.03111853087
1010	0.03111108706
1011	0.0310995682
1012	0.03109562549
1013	0.03109005213
1014	0.03108412343
1015	0.03107949689
1016	0.03107840798
1017	0.03107611556
1018	0.0310562868
1019	0.03104623807
1020	0.03104594338
1021	0.03100984524
1022	0.03100639808
1023	0.03098457324
1024	0.03097803322
1025	0.0309764486
1026	0.03096811479
1027	0.03096099052
1028	0.03092938958
1029	0.03092388606
1030	0.03092011428
1031	0.03091754139
1032	0.03090976584
1033	0.03089151137
1034	0.03088406802
1035	0.0308748108
1036	0.03087314346
1037	0.03086174205
1038	0.03086145051
1039	0.0308566966
1040	0.03084615304
1041	0.03084355965
1042	0.03083424709
1043	0.03081054815
1044	0.03080975906
1045	0.03079614888
1046	0.03079016761
1047	0.03078357717
1048	0.03076034399
1049	0.03075243202
1050	0.03075135776
1051	0.03071755362
1052	0.03071503418
1053	0.03069914827
1054	0.03069810179
1055	0.0306936695
1056	0.03069321678
1057	0.0306880006
1058	0.03068091829
1059	0.03067262813
1060	0.03067241123
1061	0.03066880476
1062	0.03065066662
1063	0.03063944749
1064	0.03053544335
1065	0.03053200852
1066	0.03051804998
1067	0.03051031569
1068	0.03049179802
1069	0.03047881499
1070	0.03047103326
1071	0.03045741088
1072	0.03044296744
1073	0.03040064246
1074	0.03039104503
1075	0.03038344533
1076	0.0303745636
1077	0.03037093338
1078	0.03035637474
1079	0.03033905942
1080	0.0303302648
1081	0.03032133995
1082	0.03031105156
1083	0.0303051144
1084	0.03027135577
1085	0.0302465457
1086	0.03023528623
1087	0.0302233217
1088	0.03022058802
1089	0.0302096699
1090	0.0302068789
1091	0.03017721572
1092	0.03016455174
1093	0.0301574734
1094	0.03014526341
1095	0.03011773458
1096	0.03011455634
1097	0.03010827727
1098	0.03010690023
1099	0.03009580431
1100	0.03008961673
1101	0.030084816
1102	0.03008380844
1103	0.03007389667
1104	0.03004436165
1105	0.03004369807
1106	0.03003790043
1107	0.03003121515
1108	0.0300074555
1109	0.0299836244
1110	0.02998080474
1111	0.02996448433
1112	0.02995721748
1113	0.02993649255
1114	0.02993212818
1115	0.02992502557
1116	0.02992155664
1117	0.02988870774
1118	0.02988155906
1119	0.02987627485
1120	0.02987290931
1121	0.02986312487
1122	0.02985744596
1123	0.02985387755
1124	0.02983283508
1125	0.02983049117
1126	0.02982796375
1127	0.0298187885
1128	0.02980254377
1129	0.02980213335
1130	0.02979115595
1131	0.0297866786
1132	0.02977924209
1133	0.02975945149
1134	0.02975239593
1135	0.0297504592
1136	0.02974325571
1137	0.02974133469
1138	0.02973612401
1139	0.02973207228
1140	0.02972949128
1141	0.02970142006
1142	0.02967838639
1143	0.02966579759
1144	0.02966274226
1145	0.0296574154
1146	0.02965217225
1147	0.02964990177
1148	0.02964606936
1149	0.02964454609
1150	0.02963908853
1151	0.02962165664
1152	0.02961580419
1153	0.02960633251
1154	0.02959339434
1155	0.02959282165
1156	0.02957421571
1157	0.02956602337
1158	0.02955689743
1159	0.02954780078
1160	0.02954456283
1161	0.02953831442
1162	0.02953502894
1163	0.02950133023
1164	0.02949922537
1165	0.02949666614
1166	0.02946419711
1167	0.02945100844
1168	0.02944921454
1169	0.02944075095
1170	0.0294369573
1171	0.02942467085
1172	0.0294177144
1173	0.02941270797
1174	0.02940767126
1175	0.02940378901
1176	0.02937740445
1177	0.02937591936
1178	0.02936465907
1179	0.0293537047
1180	0.02934980794
1181	0.02933924825
1182	0.02932851008
1183	0.02932656395
1184	0.02931718772
1185	0.02930707135
1186	0.02929856627
1187	0.02928498298
1188	0.02928298797
1189	0.02928113298
1190	0.02928051386
1191	0.02927916729
1192	0.02927493053
1193	0.02926645005
1194	0.02926313617
1195	0.02925127328
1196	0.02924758154
1197	0.0292456908
1198	0.02923705047
1199	0.02923628545
1200	0.02923483366
1201	0.02922726473
1202	0.02922702773
1203	0.02921665822
1204	0.02921506962
1205	0.02919638906
1206	0.02918746769
1207	0.02916568712
1208	0.02914164801
1209	0.02914086458
1210	0.02913587065
1211	0.02912431256
1212	0.02911976334
1213	0.02910288595
1214	0.02907833219
1215	0.02907244583
1216	0.02906576928
1217	0.02906420743
1218	0.02905891185
1219	0.02905460374
1220	0.0290513815
1221	0.02904730434
1222	0.02903835343
1223	0.02903639755
1224	0.02903189616
1225	0.02902579878
1226	0.02900229451
1227	0.02900053679
1228	0.02899983286
1229	0.02899636401
1230	0.02899436114
1231	0.02899326117
1232	0.02898662958
1233	0.02897199968
1234	0.02896447152
1235	0.02896367935
1236	0.02895669496
1237	0.02895072033
1238	0.02894956211
1239	0.02894568897
1240	0.02894107947
1241	0.02893687515
1242	0.02893456046
1243	0.028931682
1244	0.02892168789
1245	0.028911104
1246	0.02890754444
1247	0.02889882315
1248	0.02889798487
1249	0.02889513013
1250	0.02889221979
1251	0.02888762165
1252	0.02888112128
1253	0.02887400517
1254	0.02885293439
1255	0.02884949322
1256	0.02884429945
1257	0.02884023044
1258	0.02883815767
1259	0.02882780965
1260	0.02882586215
1261	0.02881757847
1262	0.02881045259
1263	0.02880892036
1264	0.02880536744
1265	0.02880469707
1266	0.02880187522
1267	0.02880163481
1268	0.02879551128
1269	0.02878575752
1270	0.02877687475
1271	0.0287755013
1272	0.02877325891
1273	0.028757391
1274	0.02874885202
1275	0.02874373332
1276	0.02873477056
1277	0.0287226271
1278	0.02871531421
1279	0.02870923866
1280	0.02870464776
1281	0.02869635135
1282	0.02869334521
1283	0.0286701239
1284	0.02865502842
1285	0.0286492771
1286	0.02864586477
1287	0.02863573538
1288	0.02861732494
1289	0.02861232785
1290	0.0286096975
1291	0.02860802783
1292	0.02860326494
1293	0.02860072553
1294	0.02859953304
1295	0.02859022406
1296	0.02858917758
1297	0.02857400842
1298	0.02857024111
1299	0.02856585642
1300	0.02854084508
1301	0.02853364327
1302	0.02852726829
1303	0.02852342764
1304	0.02852179219
1305	0.02851275914
1306	0.02850993082
1307	0.02849269956
1308	0.02849217582
1309	0.02848874327
1310	0.02848621086
1311	0.02848544465
1312	0.02847674389
1313	0.02846565176
1314	0.02846061509
1315	0.02846016803
1316	0.02844953931
1317	0.02844025741
1318	0.02843392401
1319	0.02843146658
1320	0.02842759137
1321	0.02840723752
1322	0.02840368119
1323	0.02840269805
1324	0.02840112429
1325	0.02838690438
1326	0.02835828122
1327	0.02835714817
1328	0.02834763583
1329	0.02834306273
1330	0.02833918853
1331	0.02833649689
1332	0.02832781977
1333	0.02832683027
1334	0.02832287755
1335	0.02831999471
1336	0.02830776475
1337	0.02830732392
1338	0.02830096673
1339	0.02829762253
1340	0.02828871461
1341	0.02828501749
1342	0.02827981157
1343	0.02827678976
1344	0.02826364246
1345	0.02824468666
1346	0.02823593571
1347	0.02821621504
1348	0.02820943977
1349	0.0282023351
1350	0.02820116004
1351	0.02819475941
1352	0.02819112571
1353	0.02818705041
1354	0.02818440737
1355	0.0281816703
1356	0.02817873863
1357	0.02817802361
1358	0.02816384259
1359	0.02815657525
1360	0.0281537587
1361	0.02813942895
1362	0.02813029791
1363	0.02812713106
1364	0.02811953678
1365	0.02811804677
1366	0.02810478062
1367	0.02809471477
1368	0.02807601489
1369	0.02807352279
1370	0.02804778163
1371	0.02804671327
1372	0.02804405107
1373	0.0280327125
1374	0.02802983437
1375	0.02801514042
1376	0.02801047408
1377	0.02801022004
1378	0.02800263147
1379	0.02799555497
1380	0.02799445362
1381	0.02799200438
1382	0.02798284376
1383	0.02797046566
1384	0.02796751791
1385	0.02796198827
1386	0.0279562681
1387	0.02794979142
1388	0.02793450482
1389	0.02793037451
1390	0.02792778721
1391	0.02792738108
1392	0.0279254668
1393	0.02792172599
1394	0.02791974353
1395	0.02789851996
1396	0.02789518377
1397	0.02789063602
1398	0.02788782441
1399	0.02787508913
1400	0.02786538303
1401	0.02785389768
1402	0.0278489477
1403	0.02784638951
1404	0.02782443505
1405	0.02779497407
1406	0.02779016143
1407	0.0277754711
1408	0.02776041146
1409	0.02775489594
1410	0.0277535798
1411	0.02773845191
1412	0.02772630458
1413	0.02772262704
1414	0.02772074246
1415	0.02771788428
1416	0.02771398311
1417	0.02771076757
1418	0.02770756295
1419	0.0277059562
1420	0.02770150995
1421	0.02769895345
1422	0.02769357543
1423	0.02768005029
1424	0.02767856977
1425	0.027674995
1426	0.02766614913
1427	0.02765388908
1428	0.02765261161
1429	0.02764600155
1430	0.02763332501
1431	0.02763105466
1432	0.02762039466
1433	0.02761816236
1434	0.027613576
1435	0.0276126678
1436	0.02760430245
1437	0.02760098123
1438	0.02758238341
1439	0.02757888905
1440	0.02757678559
1441	0.02757329768
1442	0.02756889954
1443	0.0275646845
1444	0.02756399006
1445	0.02756343908
1446	0.02755556762
1447	0.02753849713
1448	0.02753006817
1449	0.0275260401
1450	0.02752079225
1451	0.0275181437
1452	0.02751458361
1453	0.0275142104
1454	0.02751374021
1455	0.02749260221
1456	0.02747426117
1457	0.02747185539
1458	0.02746949607
1459	0.02746038603
1460	0.02744534504
1461	0.02743851274
1462	0.0274250471
1463	0.02742084249
1464	0.02741662086
1465	0.02741431291
1466	0.02741119885
1467	0.02739760606
1468	0.02738974351
1469	0.02738395126
1470	0.02737793815
1471	0.02737453031
1472	0.0273651773
1473	0.02735474681
1474	0.02734677961
1475	0.0273447247
1476	0.02734390935
1477	0.02732788131
1478	0.02731038121
1479	0.02730165487
1480	0.02729773089
1481	0.02729075301
1482	0.02728892429
1483	0.02728040383
1484	0.02727390401
1485	0.0272689401
1486	0.02726568374
1487	0.02726152108
1488	0.02725514462
1489	0.02725149318
1490	0.02724712859
1491	0.02723540804
1492	0.02723353886
1493	0.02722967471
1494	0.02722891375
1495	0.02722660403
1496	0.02722410959
1497	0.02721447591
1498	0.02721208162
1499	0.02720358601
