id,SalePrice
1899,157539.04272893586
1900,146236.30836920792
1901,170966.54335987873
1902,140830.83795762004
1903,221526.29540546046
1904,132178.6474545519
1905,186047.87010481767
1906,161437.58598643582
1907,205745.75122905106
1908,110575.66860252862
1909,135389.62732562827
1910,121745.62970706166
1911,208935.53838029958
1912,290716.79122947936
1913,146987.51180587494
1914,66983.72566460689
1915,304898.4127197714
1916,60099.851128717215
1917,260518.42538179207
1918,141864.37615461487
1919,170380.25778404943
1920,135373.4360638261
1921,438082.810849613
1922,325109.0799929271
1923,219696.12550753143
1924,241135.47430948997
1925,200610.5894324345
1926,432278.47794978187
1927,146443.33614360806
1928,154801.12470888192
1929,131694.90155200727
1930,126674.6913990435
1931,146927.72301483367
1932,145219.490947569
1933,206915.81012653484
1934,178558.0149407134
1935,182013.69416286916
1936,193168.51393598673
1937,184522.09662462413
1938,173899.57621020346
1939,222236.86806087694
1940,174108.30798106655
1941,173603.93878329027
1942,190807.60551267662
1943,196437.6597212731
1944,338931.997748327
1945,381490.2464779849
1946,149507.38834174603
1947,324630.81193586893
1948,180880.24497808976
1949,249530.10445405782
1950,187383.51276581595
1951,260725.859019702
1952,211765.79509950595
1953,178074.99291747416
1954,183932.34221116325
1955,131797.24569844437
1956,297152.96819872176
1957,155171.19802989613
1958,317096.8917826369
1959,146097.1732892701
1960,122508.18058712826
1961,122302.27655587191
1962,100293.25120695846
1963,109345.17999574103
1964,115900.41014113417
1965,142446.3452341438
1966,142470.91560570482
1967,288616.30242789
1968,403264.06845882226
1969,411407.2940094046
1970,425223.49860724073
1971,484330.6311538258
1972,386621.8903614703
1973,276484.11244123825
1974,318399.221437017
1975,500986.2132953304
1976,270429.49593193893
1977,377808.76865158114
1978,341629.84150737786
1979,329401.20014601125
1980,205343.77847151368
1981,361130.1882978564
1982,221212.0023538276
1983,208480.3798384473
1984,170953.33495434324
1985,211721.75442435508
1986,201579.00427945427
1987,188795.00924675388
1988,177241.80601370824
1989,198404.06789852693
1990,224960.73480032338
1991,228889.6020099353
1992,222837.9163510855
1993,176678.59768600162
1994,239820.03543676346
1995,187257.39437855536
1996,252510.4118855688
1997,299074.10321785853
1998,369619.79704783513
1999,272173.84151813394
2000,329390.2540452398
2001,264714.8672001791
2002,240803.46605514348
2003,261536.3736285375
2004,278233.69566012366
2005,215855.43253140102
2006,220148.52062312618
2007,260041.7204593038
2008,205672.376590849
2009,203639.81693661492
2010,194746.45151894575
2011,115331.1286594325
2012,180178.15563805983
2013,186372.8495732255
2014,184001.37546468852
2015,199748.6605377192
2016,202899.69319366582
2017,197566.10049223885
2018,126600.62586870532
2019,133271.42122538507
2020,111105.35565164813
2021,108582.3100910663
2022,177212.6599371409
2023,142790.56712932963
2024,266779.2476938743
2025,364001.9231145491
2026,168539.04917955812
2027,157728.11461087698
2028,150464.9009296597
2029,169947.20179671954
2030,267681.6781990493
2031,227847.14504185005
2032,241465.00504098553
2033,257729.56963491326
2034,165534.09562729413
2035,217153.1098879836
2036,184141.20328681343
2037,186152.77675587672
2038,285935.0942161525
2039,229062.21287007548
2040,311605.05767236924
2041,292926.6985689047
2042,197427.0717143814
2043,174958.83494446898
2044,166214.64613393816
2045,217762.1115678726
2046,145095.92835810085
2047,151350.92135177308
2048,136528.71491815848
2049,140220.8253019602
2050,185854.48022391828
2051,103495.56958644096
2052,129865.9667662398
2053,151822.35153269334
2054,91276.91263751898
2055,159169.2136508659
2056,153572.394846602
2057,113337.63392564702
2058,219440.2684741368
2059,134814.75472260645
2060,172356.850923944
2061,158812.54498105773
2062,135450.4081282754
2063,121041.17438718112
2064,146497.39171530667
2065,114189.42387027809
2066,172296.65472814493
2067,110819.18761943905
2068,148255.57330206226
2069,83094.42997205228
2070,108112.73843429495
2071,91197.50949887981
2072,121338.70341981351
2073,135246.45582103636
2074,200671.90253896694
2075,141602.02777357536
2076,115634.80791873136
2077,151443.91975674382
2078,130776.39215069612
2079,125213.60337786606
2080,111903.46572695817
2081,114726.8040403765
2082,135884.5140146352
2083,137745.99869340358
2084,110615.89774730292
2085,125814.15695731278
2086,113077.05575348374
2087,114613.76388523135
2088,90134.16179476093
2089,75863.55052099095
2090,125409.92853594616
2091,115554.1476180007
2092,127010.75546961435
2093,104252.74999353896
2094,109733.65480070836
2095,144851.7742347013
2096,74327.36207320084
2097,97299.66059846824
2098,147818.58410463226
2099,47938.06419884221
2100,88468.04131616431
2101,112201.31652126565
2102,123175.89821506229
2103,103970.36326836524
2104,140402.7834361861
2105,136655.41665299007
2106,62769.611895017835
2107,225302.1646653092
2108,110474.61107224817
2109,104999.0135154086
2110,129694.75367635577
2111,147734.55283882498
2112,134731.21641300368
2113,114538.05906509646
2114,107831.36409423985
2115,162767.75435864503
2116,104534.79514774807
2117,142797.7190753762
2118,112163.4818949539
2119,104746.9365104597
2120,117548.20199411584
2121,83568.51360648256
2122,110190.00791583728
2123,77591.75003165784
2124,158688.95461577104
2125,113062.4594260109
2126,146719.04937676
2127,144509.47651205448
2128,122735.0145553206
2129,92797.12587612725
2130,145307.423462708
2131,142351.80597426769
2132,124786.61571309024
2133,121429.76503445233
2134,129235.50802756065
2135,98940.70818631539
2136,74143.66762351635
2137,108173.12675485428
2138,143751.0423305383
2139,145121.13021944935
2140,136919.10408408276
2141,147917.64887102586
2142,131748.40668376154
2143,139903.13740344302
2144,110169.93678086057
2145,132097.53723188865
2146,171324.53890667012
2147,144404.45120504772
2148,136171.67108866986
2149,155909.86510348652
2150,232468.73077717418
2151,111829.57375081138
2152,148441.60244455523
2153,168230.7782980678
2154,113875.26005023262
2155,137836.11394727978
2156,249621.65366463468
2157,234206.8466804414
2158,234632.74455000504
2159,203276.72486719984
2160,165563.39747296722
2161,250859.1133958952
2162,386025.2812790089
2163,365992.1471861545
2164,250442.68941777406
2165,213295.42009428903
2166,147804.29947877987
2167,220724.26972380604
2168,206111.27740104776
2169,207048.08346961104
2170,230163.28201134905
2171,152755.53520099347
2172,130243.61064514783
2173,160224.79892490918
2174,231545.85922302812
2175,306907.78654437215
2176,319555.6160937156
2177,253577.85693635218
2178,211826.0726644488
2179,136888.6797676361
2180,217149.75224640762
2181,188671.5662214605
2182,224759.49868928568
2183,190995.2473009228
2184,130284.64489217725
2185,123010.94142994401
2186,142100.62779254117
2187,153313.96968375097
2188,154308.89576990527
2189,238518.84100336875
2190,70564.54377593848
2191,83854.28601709478
2192,95413.54767654912
2193,108754.09295435267
2194,106733.73786061854
2195,118206.30301470975
2196,110242.78896587789
2197,113063.9733013354
2198,163693.15381085905
2199,207961.18033470982
2200,154551.71236770996
2201,140595.76724291043
2202,218277.55771216002
2203,137264.8848182134
2204,203506.90365970298
2205,112878.10692361134
2206,121661.7132061046
2207,198908.00220629733
2208,252932.68833227336
2209,230050.32572015148
2210,115643.59636754687
2211,105199.06021037258
2212,116739.44228354395
2213,111488.98437768957
2214,126916.73858361185
2215,103440.32221964234
2216,154899.19816306382
2217,67341.98741306439
2218,78966.69829552271
2219,69897.29667484398
2220,76481.29160405425
2221,307568.49256896914
2222,251131.74124797425
2223,324928.9469253505
2224,209431.2443471549
2225,123731.5400462311
2226,193476.1369972914
2227,199014.24134022396
2228,265999.37576203415
2229,247685.5672471904
2230,165803.79326122525
2231,214881.15390075647
2232,184131.9493110827
2233,176901.4011827904
2234,243733.0211568171
2235,216051.77688378017
2236,275135.10008106
2237,369079.5947698608
2238,210400.91862856311
2239,105986.29659694796
2240,153689.67139270832
2241,171766.74554311667
2242,121559.90346687048
2243,123011.38415049296
2244,105783.10190580816
2245,90643.64639309376
2246,144677.5989454192
2247,111201.68436308602
2248,121152.02529394456
2249,122439.9404623909
2250,139618.24612888877
2251,127899.68861946405
2252,164136.11573951473
2253,151621.67819664895
2254,173117.72686307933
2255,189984.07251025568
2256,178782.87613753785
2257,201738.3218712455
2258,172253.51215332595
2259,177367.53989835898
2260,159548.07088194173
2261,180538.6436852614
2262,190357.63079490408
2263,367983.3486184695
2264,496194.1212943378
2265,186238.6862177526
2266,302238.8712599474
2267,364792.0377627395
2268,410132.8258712908
2269,150686.44682556952
2270,203376.58556710093
2271,221905.75769638302
2272,209960.74433104708
2273,173329.5471666364
2274,178866.11711265054
2275,179783.10685511152
2276,190598.5086428379
2277,180932.67882620523
2278,148360.8930942143
2279,125157.5733486472
2280,116621.34489109034
2281,161075.57095569695
2282,182185.26457186547
2283,103903.56000087198
2284,115030.58576301264
2285,137863.67943189564
2286,122407.12091790182
2287,370349.21062562504
2288,295356.7170817632
2289,387720.37367678754
2290,488189.7148897094
2291,320840.5928003109
2292,434342.04916504043
2293,506362.6210429701
2294,419419.3166127433
2295,470354.5795410036
2296,280629.80171174376
2297,315585.79024104733
2298,337409.25083194836
2299,369948.5089268769
2300,341058.2719491424
2301,283042.1006333571
2302,254750.9424818053
2303,239920.2721475683
2304,234740.0113126402
2305,176259.4087332722
2306,173393.03252285856
2307,182610.41338976467
2308,209354.17544614506
2309,279382.6901009997
2310,206907.32399119393
2311,185511.68731489292
2312,183959.1486975615
2313,179488.45197720634
2314,165553.9704054586
2315,177527.5417791969
2316,193291.05655629528
2317,178116.26681872518
2318,188774.1932476904
2319,179908.13126502023
2320,191798.37546005665
2321,241337.5340817894
2322,169592.1820499391
2323,188051.34107220836
2324,167895.43360471353
2325,208556.72682156277
2326,172639.13047895732
2327,217197.1653741633
2328,238228.71494264895
2329,194326.3138366312
2330,182565.93901954865
2331,367835.7852504754
2332,412150.19279406255
2333,336177.2296789378
2334,268886.16204944294
2335,278668.69106167887
2336,322433.4587345312
2337,205320.35358710168
2338,272189.8263228064
2339,203103.1563115315
2340,427218.1613037837
2341,216473.58557014572
2342,228654.09817078352
2343,220910.04462440684
2344,219443.20499959768
2345,231099.79418134654
2346,214072.949246432
2347,205138.66127795412
2348,243394.6766564299
2349,185000.1215539155
2350,305168.10371247964
2351,268697.34825985896
2352,267638.65328351606
2353,257436.64807523793
2354,132991.57290855778
2355,140050.6351162302
2356,151832.30612089994
2357,197520.45018303397
2358,195147.83217440976
2359,132240.5975485233
2360,108560.68739960468
2361,138259.111853696
2362,291404.3200717174
2363,140611.2653146401
2364,158346.45380932928
2365,217524.19518570293
2366,184587.17262630432
2367,203348.1024195312
2368,206167.43213065728
2369,203818.83318527427
2370,177085.74588860248
2371,178020.0473578905
2372,182954.0138359901
2373,286442.1203914227
2374,316927.97109756724
2375,257654.5741662814
2376,306151.9952489401
2377,341829.1851708712
2378,153648.0061958369
2379,203994.29742648808
2380,149374.24704061926
2381,174945.63940681476
2382,218550.80335470114
2383,204754.1231381146
2384,270360.17309491616
2385,163899.2407779181
2386,141056.11117641546
2387,137758.73289176362
2388,99881.91050946793
2389,121810.12449071933
2390,146886.13019245796
2391,138315.0484558631
2392,116815.19556558618
2393,168794.01628522997
2394,142840.57510999625
2395,216039.32817726897
2396,148547.7292491273
2397,224407.2341403625
2398,131540.4142764994
2399,53401.242685872974
2400,50409.004083118416
2401,105987.82750968989
2402,140741.29813744404
2403,139647.46239114198
2404,147458.5771025626
2405,162593.13875031928
2406,144476.4486299046
2407,120275.66414681278
2408,148546.3943513551
2409,131426.05860392682
2410,157954.9652859538
2411,115759.16320657011
2412,164889.38379334184
2413,131875.0214924098
2414,149184.36894162922
2415,128474.07759392005
2416,130004.36770096897
2417,138965.84201793926
2418,134204.57619104246
2419,121356.71578240008
2420,124024.61493895779
2421,151709.3012868345
2422,117833.66727681858
2423,111939.73094900741
2424,151994.08798025842
2425,189805.39205647996
2426,131117.63976099927
2427,144546.82560643327
2428,178468.98433564737
2429,119033.15945910972
2430,127165.33430734792
2431,107571.92056388059
2432,145700.65395423194
2433,144142.02063757548
2434,149255.58679484433
2435,147470.43702831847
2436,103218.82485067022
2437,107312.43803251696
2438,125481.94194123702
2439,96297.8611984897
2440,113104.3054944072
2441,81184.57415263161
2442,97469.16521904022
2443,117337.7884574408
2444,131094.9435057327
2445,81798.79043076067
2446,128376.02159341853
2447,184191.56012619953
2448,125273.30097771973
2449,102640.1779096897
2450,147121.8945466733
2451,120845.12208704517
2452,205670.712146682
2453,91502.90462681348
2454,124591.89028067874
2455,106422.41719934675
2456,133024.3692058568
2457,127676.31789413726
2458,118410.06522746076
2459,104538.0230571988
2460,121791.05678080981
2461,114448.87194418808
2462,134213.5651859138
2463,120404.23822167238
2464,178248.49467587614
2465,136310.4424728977
2466,115576.29721225837
2467,128798.9135189291
2468,74634.94402424163
2469,74917.11514181024
2470,190584.49834277874
2471,223127.01425886565
2472,176800.57141373257
2473,122858.25970268567
2474,86323.79109072036
2475,222014.46142138293
2476,110288.93177197361
2477,138474.41844051922
2478,151076.7474250446
2479,105137.62333897469
2480,151216.70806760795
2481,133635.4986817948
2482,128174.02623302695
2483,113129.69189497255
2484,127832.37551474042
2485,124070.0157996573
2486,157064.02849852276
2487,157882.51117095127
2488,163454.4738189724
2489,152013.25437327157
2490,148045.21946453227
2491,89901.749839817
2492,187239.38435477432
2493,142786.39520245956
2494,163214.5317255348
2495,84347.88025562897
2496,251150.93468583346
2497,164580.96963088724
2498,107059.88244571483
2499,97778.29045658938
2500,126605.06852806926
2501,131329.74866348907
2502,155632.8151584832
2503,75494.54279271013
2504,170060.797072215
2505,229594.80942432416
2506,255447.43219335118
2507,267366.22315172583
2508,259609.54883058873
2509,218981.02366049195
2510,222268.06441376032
2511,170408.45049656555
2512,219183.62443380588
2513,221602.17563345918
2514,262370.2927961689
2515,151607.58494917268
2516,174736.44622552439
2517,143365.49570366953
2518,150069.13978336696
2519,234633.60196627304
2520,214909.7341794463
2521,189318.54752610638
2522,211433.49224056845
2523,136400.62932419233
2524,136093.79432100305
2525,143106.2558460602
2526,138375.80025187315
2527,116361.1231399472
2528,127546.58949165883
2529,124308.47316399928
2530,116931.10556456589
2531,252267.81666846125
2532,236402.15314848063
2533,201266.35914850078
2534,222964.39374468254
2535,310748.68430719664
2536,241451.95692650974
2537,229120.5165557859
2538,184329.93521586334
2539,188628.29570819097
2540,173491.9775141251
2541,178042.76605234455
2542,168840.40699160588
2543,133229.79404673667
2544,121415.1996526422
2545,127582.32548662947
2546,130073.44731577701
2547,128152.46760749363
2548,150386.0179801901
2549,165385.31968616374
2550,622627.5553224513
2551,138475.73914731754
2552,114399.88026537275
2553,73487.65702096574
2554,95931.55210518415
2555,118410.74235364214
2556,103578.62091326411
2557,99009.4576319298
2558,157868.8797358821
2559,123635.66121518066
2560,142303.8169020172
2561,139845.3320483473
2562,129633.55140873324
2563,153235.13744323302
2564,208190.90466591757
2565,139640.2573171714
2566,164418.2356163039
2567,115311.19689294118
2568,208143.86511167246
2569,210984.1053874992
2570,117057.04408395573
2571,178989.55741245995
2572,151784.47511511343
2573,236484.86949015228
2574,259483.55255284737
2575,128428.74868406991
2576,118136.1224558188
2577,146217.0099504548
2578,81789.95200930734
2579,70642.96632771833
2580,116930.05002036887
2581,112921.40038060861
2582,125251.35648720922
2583,254264.13048430198
2584,169381.13073509862
2585,181290.89977319166
2586,206303.49755356752
2587,201904.01704677168
2588,142608.6196511685
2589,148274.5402577908
2590,199959.7144229983
2591,242658.02155051712
2592,217673.85657064838
2593,272051.17488295696
2594,178929.15916042865
2595,199256.3770739834
2596,324010.78584221384
2597,187151.89933065278
2598,294498.52513604227
2599,315640.09741576907
2600,172055.11886200073
2601,141443.4683486557
2602,79707.93824278936
2603,92452.79659881086
2604,86122.32620676985
2605,79554.01787362152
2606,151327.28320630288
2607,201743.91314148615
2608,194893.48133258344
2609,175671.32375028366
2610,109380.09148481533
2611,120830.84077383035
2612,163118.65931226965
2613,140138.0695112248
2614,134851.45974584864
2615,164471.61274123858
2616,160620.64457775207
2617,185641.12373389438
2618,198368.0079347297
2619,205010.52258416225
2620,188937.10330548522
2621,179841.98039769247
2622,190301.22300689484
2623,263459.4322492032
2624,290776.87746963545
2625,298087.88135739113
2626,176819.39388385156
2627,157702.21472726407
2628,455202.4185474078
2629,487699.0587747955
2630,358018.9980388329
2631,469025.54073990084
2632,425524.07671143714
2633,321638.19192953384
2634,445719.51165438344
2635,160627.70855667832
2636,188223.22030282445
2637,180726.13482347282
2638,262682.9435519534
2639,182798.77970746646
2640,157579.01597581425
2641,104349.47030456232
2642,189417.8732355647
2643,101574.580763888
2644,125066.76482235374
2645,108995.86610813014
2646,94683.26610858044
2647,108201.11337388704
2648,136720.71619979062
2649,152780.3918038716
2650,135685.36134348446
2651,132448.13292048877
2652,414812.39208273287
2653,254806.39367650158
2654,253337.13983339316
2655,422722.92205697164
2656,320623.7907590689
2657,337443.8391706918
2658,298734.5765669853
2659,319160.6615069325
2660,354186.4455485351
2661,381457.0592176348
2662,376454.5904001067
2663,292471.4568827777
2664,264100.02563174197
2665,318336.492084994
2666,272842.25837159157
2667,166967.38869996698
2668,180637.51738974085
2669,174981.01267714487
2670,284977.16792163317
2671,181326.44681169928
2672,193835.4858194099
2673,210461.53612511072
2674,202562.66564058716
2675,175030.49257340486
2676,189686.59614418534
2677,197577.57376241026
2678,262920.71125627164
2679,260712.00324711684
2680,290599.4187253088
2681,399342.5959228649
2682,333986.64619659615
2683,527728.9957102253
2684,307100.3715653682
2685,340312.4646209833
2686,271847.84064470965
2687,335641.251341359
2688,202540.916996549
2689,205316.52465701944
2690,471685.0657481877
2691,202405.77491950465
2692,127822.59698798318
2693,199907.5069901141
2694,115370.93427440223
2695,194204.13060005792
2696,185288.4773062607
2697,189420.42100126576
2698,197543.801578807
2699,168910.6309093614
2700,150769.78095041704
2701,148404.26137314286
2702,114004.1890418305
2703,122996.53608692242
2704,139871.47557228472
2705,123210.40983908664
2706,116966.25956670604
2707,129013.23083839494
2708,137392.07073679433
2709,96418.17010039119
2710,132179.53636492175
2711,295947.30047339597
2712,397058.03705344093
2713,172651.71080250092
2714,151800.40047618313
2715,176094.61055055764
2716,141394.5265844994
2717,187872.88363419042
2718,232291.70971508053
2719,163811.88262942038
2720,172865.352878963
2721,137406.74980965463
2722,164301.4730019689
2723,143778.23513040805
2724,136240.00669326028
2725,133358.86277933294
2726,153990.9006246353
2727,176681.3538361795
2728,173219.29270507416
2729,150196.71199728362
2730,150387.22258640063
2731,127440.98147202292
2732,133062.21362637664
2733,150425.3196460939
2734,138905.01497743232
