id,SalePrice
2062,133753.62830027958
2063,115606.981946545
2064,141369.63139721163
2065,120757.34629451591
2066,182330.524365985
2067,106452.40463818556
2068,131920.47381152332
2069,82840.39077791921
2070,110187.15125818003
2071,95808.64322507055
2072,129553.59450733295
2073,138634.8081681503
2074,180498.54612583466
2075,141488.84717430457
2076,121149.38225662164
2077,154168.5680292319
2078,126476.68324637078
2079,128607.42830771217
2080,109759.45753804209
2081,116745.69381766595
2082,130928.23414905857
2083,139599.80574885287
2084,108748.73262905028
2085,122064.5321875498
2086,115655.55857039492
2087,116019.37586540583
2088,93681.5853538835
2089,79495.9196175383
2090,128217.06033162108
2091,117032.50042151853
2092,128560.17626328484
2093,117630.31147978263
2094,106197.28099696648
2095,154357.444093764
2096,79263.7310914083
2097,104835.21826502653
2098,145014.54289520305
2099,56285.22393082327
2100,72810.60986402788
2101,109663.54337163207
2102,121846.79947275072
2103,103564.63589921771
2104,127889.22412559399
2105,130954.99906989733
2106,55691.61137916842
2107,198091.0320689117
2108,109945.69242045062
2109,111882.45729175127
2110,133858.48975827044
2111,149206.03725421277
2112,137645.30563254692
2113,122078.53481801621
2114,109912.47253603525
2115,158214.727739853
2116,113566.04511919401
2117,147553.21604974224
2118,123988.89926997236
2119,111997.70486986397
2120,115152.14730791595
2121,80586.05044602312
2122,105053.60011715283
2123,85604.87275732822
2124,151579.4055566314
2125,120063.77028872375
2126,151895.0257285777
2127,137572.28137972433
2128,118057.61624115473
2129,101394.42223055451
2130,137720.21954096574
2131,141439.92535795292
2132,105999.28832283051
2133,127085.00576307038
2134,123437.69805730684
2135,95890.98714368895
2136,65844.7963833559
2137,114902.60165184418
2138,134613.89807757933
2139,144753.97424819844
2140,144876.44857336098
2141,137657.9155975979
2142,130815.38316171424
2143,140965.19863732156
2144,121191.25793834598
2145,135767.61979410503
2146,175698.29999602085
2147,145622.78684665036
2148,129673.43649127735
2149,144264.08644986624
2150,223309.80301174303
2151,109439.2507673989
2152,132444.5041772874
2153,161487.7522053756
2154,110481.65895950026
2155,131772.62102245897
2156,276490.7831540045
2157,230055.67682901886
2158,224401.44999278523
2159,203578.4319317127
2160,165864.97642803565
2161,235204.07539473486
2162,388885.0530521546
2163,357984.05923438584
2164,259152.6235685871
2165,203328.17472399052
2166,151426.10904319608
2167,213779.02558035654
2168,206453.49944267934
2169,196896.75490247493
2170,224047.65374175904
2171,152606.7149023134
2172,131852.29149636423
2173,165201.35159329986
2174,231214.30760707916
2175,289164.6299906121
2176,341133.4455771249
2177,249249.46261034606
2178,205116.8888246171
2179,143340.93218566652
2180,211455.03442586475
2181,184597.60637458254
2182,218916.32074352138
2183,192166.64815254716
2184,124332.33541967091
2185,133929.48463202477
2186,141927.483832613
2187,153916.90422794354
2188,156875.3908303431
2189,223538.51041538443
2190,80264.61266652311
2191,83086.16814221266
2192,91645.8189120958
2193,102456.75581573417
2194,100790.44397253735
2195,116615.71309525472
2196,100659.90487425993
2197,125285.84847169435
2198,160434.14099749812
2199,193128.89082100804
2200,137167.55038160473
2201,142937.4589823328
2202,197670.93516750933
2203,138238.77741356025
2204,188518.22927940058
2205,121284.71855009641
2206,144450.124495833
2207,196001.61429219085
2208,245486.9453954833
2209,202924.99938391708
2210,112096.52922555493
2211,115143.4385892675
2212,122674.6108587614
2213,108015.35841103832
2214,120629.5681608926
2215,106564.26513532459
2216,138799.00157517387
2217,51387.01318808797
2218,88361.25916957333
2219,78587.77794178115
2220,76522.4110899548
2221,311195.0481805067
2222,265444.59373728314
2223,278207.68311273854
2224,208376.675593219
2225,119305.82172426835
2226,180568.16404890383
2227,212024.62345578545
2228,262195.5629715572
2229,249419.65970833687
2230,157402.11184716976
2231,203646.3653514789
2232,183406.00712680598
2233,181698.48366458225
2234,234284.1876581998
2235,223017.37660279087
2236,258073.4992041744
2237,350969.16374777886
2238,190549.27250716696
2239,111533.71111306571
2240,162988.00658094173
2241,149977.81777755925
2242,129410.24619836062
2243,123055.40084274106
2244,99954.61808672994
2245,96666.68440615306
2246,140406.9621257028
2247,108436.71559721485
2248,125818.04918482454
2249,124912.72751511696
2250,133494.99719403635
2251,112710.16104035499
2252,167663.2375806885
2253,149964.65349125458
2254,173895.69304015551
2255,186205.89165659103
2256,183926.83107377653
2257,212699.12964659758
2258,167850.71220049105
2259,180254.10572804927
2260,160087.4708220384
2261,191656.14206241045
2262,202520.03833108078
2263,363301.6272226989
2264,439120.77714636794
2265,162519.0896730759
2266,278583.49226034275
2267,364695.7421619309
2268,421106.4381715825
2269,152126.3538175361
2270,205041.21351255383
2271,216171.07765832925
2272,213930.38571515816
2273,167416.04406970192
2274,183464.67552656983
2275,162834.63042702808
2276,198471.83341071123
2277,182449.51554032968
2278,139394.88270283767
2279,125057.47420823644
2280,111200.45268084577
2281,162350.10691151695
2282,175766.22432957988
2283,102738.5655659693
2284,117034.34907487924
2285,127860.79871643362
2286,123950.96297489465
2287,359088.3773418359
2288,273118.04139254626
2289,379461.76768554153
2290,498314.9262308835
2291,315614.464030792
2292,452797.2489530815
2293,502576.81384970533
2294,364261.22129756986
2295,486507.5988368367
2296,283903.52327349887
2297,314153.7393070317
2298,314544.02441367746
2299,324660.77925316565
2300,328809.2261402199
2301,296376.2230490491
2302,240870.6415600434
2303,230155.06011595644
2304,248967.57432891222
2305,181740.8267438776
2306,179606.26088600486
2307,190575.34996280583
2308,213707.30722835253
2309,274089.4169934981
2310,202821.09918515373
2311,192460.3246088216
2312,176609.73626214813
2313,175674.8193566345
2314,162642.3273250945
2315,172953.2586740427
2316,183353.3486619846
2317,177286.7139799637
2318,176236.57651165026
2319,171118.07863689738
2320,178713.02522858573
2321,248953.02148087288
2322,170622.9273593859
2323,180344.57363254981
2324,165196.93660644878
2325,210666.25404612467
2326,163432.05957259532
2327,206004.96887639325
2328,220013.97309663877
2329,185851.18466141023
2330,178595.6767251459
2331,334494.29920431814
2332,375693.4920184062
2333,321169.7552859455
2334,245993.2199930894
2335,270064.6346494212
2336,315726.8178582061
2337,196788.18221207435
2338,267964.93953817524
2339,213363.30385644193
2340,379313.03281962307
2341,219111.6441973156
2342,224761.03672857635
2343,232583.17767471445
2344,209491.44949733253
2345,238005.65902317356
2346,212056.65941654888
2347,204834.30532329035
2348,239234.85039156923
2349,175699.13557164327
2350,292299.08303221746
2351,282773.1899641958
2352,244161.01579490647
2353,258881.67660856625
2354,129489.08154373705
2355,134283.63810226598
2356,152764.28674427743
2357,196014.21382736435
2358,196656.85405191162
2359,139207.68003224893
2360,117131.9360982283
2361,146064.5622139727
2362,287380.5374979075
2363,136466.1935072727
2364,150281.1862803032
2365,217329.4308476789
2366,193771.8626120785
2367,223766.5398493819
2368,212389.40772497604
2369,221139.88896129493
2370,172001.14064280418
2371,171143.39295039847
2372,191214.32211213402
2373,275132.10674720665
2374,307912.74162640533
2375,263318.2683533828
2376,294382.05276996
2377,376115.69153670926
2378,148548.58527519123
2379,206213.70154767483
2380,142574.2486856868
2381,166882.98616796985
2382,208230.32211506955
2383,204386.7336785233
2384,245414.8570676143
2385,158258.56634769402
2386,134737.99114156596
2387,135635.9675674296
2388,98183.63295231591
2389,124052.5294875925
2390,148660.96190839462
2391,143276.10255360758
2392,119144.11463309145
2393,162236.2512808534
2394,145865.54010829504
2395,208184.90910498914
2396,149617.61182785552
2397,204249.19823464274
2398,131380.04062006378
2399,54787.025377010505
2400,48404.61328313678
2401,115289.03454122468
2402,139406.97260420513
2403,137186.11098597344
2404,149358.1318077478
2405,163422.7396152501
2406,141354.42540350172
2407,121788.38577273197
2408,143098.75763273492
2409,129002.04987081043
2410,160123.4902391804
2411,118042.51592105959
2412,156108.33855501315
2413,138580.5015434216
2414,146708.4463156027
2415,133289.52581055637
2416,125159.71447700862
2417,128241.9212632627
2418,128952.31320608409
2419,115991.08418895079
2420,125514.24793100827
2421,141966.1805710211
2422,121561.17795037977
2423,103956.92122080215
2424,143918.74202170514
2425,165018.08468535292
2426,129638.43092161219
2427,143061.54776625242
2428,175786.69848260126
2429,117382.605792319
2430,131032.02908289932
2431,114553.91587551693
2432,142006.75655390107
2433,146215.40289809048
2434,141673.16660153956
2435,145800.69773548696
2436,105935.21615518414
2437,112621.21235284288
2438,125100.00204276702
2439,111673.12063071436
2440,128177.91297922646
2441,85868.4635011332
2442,99851.2281828561
2443,121775.04408772723
2444,121348.4815611003
2445,82626.09986185408
2446,131938.81959093842
2447,185333.748748773
2448,124550.68763472229
2449,109494.97250053073
2450,147855.59663112072
2451,128697.02907690189
2452,186692.24289450297
2453,88440.32900889998
2454,124640.55773179792
2455,114493.14529445695
2456,133323.22994632213
2457,124385.25817267492
2458,118254.06461102904
2459,108267.48549444495
2460,132608.83294973854
2461,118289.93006735927
2462,133317.6461686834
2463,123922.36994778037
2464,166879.89909784097
2465,142148.479439349
2466,117318.25059741648
2467,126336.71114500123
2468,82099.93580317446
2469,81182.8932735748
2470,184812.762204656
2471,199656.5346137039
2472,150975.22233292798
2473,123790.01791004128
2474,79044.24160347783
2475,207240.05961842294
2476,119548.60486422278
2477,129704.94251866695
2478,149097.41121246322
2479,109337.15445020709
2480,161789.01524599027
2481,130358.49623670694
2482,127670.36220272607
2483,116397.40890889069
2484,126900.34827863377
2485,123842.46869684973
2486,155299.25284571145
2487,183157.61867423615
2488,160308.94527848397
2489,156021.6597223072
2490,152176.43566223935
2491,85490.40307185754
2492,191312.16782272837
2493,151470.94143782833
2494,152440.26614439
2495,91281.42786922591
2496,245521.96508108414
2497,152010.176914932
2498,110172.75614474024
2499,91387.29554518136
2500,130607.23488023604
2501,137820.72491678817
2502,144978.34601835292
2503,91896.97637726535
2504,170919.8791568983
2505,226312.482618944
2506,250556.923568931
2507,270383.4800495456
2508,254448.78022392566
2509,210861.5484619209
2510,222684.50335838995
2511,178814.15653308833
2512,204210.8783768997
2513,222203.08106708483
2514,253863.2214249748
2515,149185.28686096222
2516,174685.27732562428
2517,145797.47849715312
2518,153186.45482797766
2519,229532.37968875017
2520,217425.25260906047
2521,188793.63233299964
2522,226763.78348337227
2523,119012.27582243603
2524,136460.47312968675
2525,141265.28163501964
2526,135890.61082662552
2527,117001.82250624963
2528,130494.40443658209
2529,132732.91231264378
2530,121636.67261154823
2531,251748.12178270504
2532,233224.4369478763
2533,191566.349312434
2534,232047.9601702226
2535,299499.97028582543
2536,246440.50529816805
2537,222423.1647387982
2538,180800.4654334908
2539,182496.4568791605
2540,171281.9799526833
2541,183790.15351544312
2542,161331.03583043287
2543,119361.10866477885
2544,114386.99420974373
2545,130286.02801648049
2546,132043.5216909777
2547,139307.64360974886
2548,147318.92256190718
2549,170289.4455486722
2550,635524.5131262846
2551,142782.0005579517
2552,124596.00858229601
2553,73231.63019868672
2554,99708.80972566952
2555,118898.87719258026
2556,108306.10999197423
2557,107581.4271118346
2558,153620.92172343758
2559,131005.0987683386
2560,147483.9042547283
2561,135238.70332594996
2562,137530.24540081937
2563,148001.3078148362
2564,193636.53198032064
2565,139516.04172709864
2566,161073.4270090248
2567,125738.60806323875
2568,196567.22500226396
2569,198731.4729254569
2570,115279.78415510648
2571,168843.97514323622
2572,144673.297471865
2573,216692.16584701432
2574,280115.5667137246
2575,138210.01840420632
2576,118251.29070318483
2577,162714.80328414598
2578,81463.63301357039
2579,61175.10584138671
2580,123611.85775829612
2581,104734.56027086067
2582,119389.90901637578
2583,264304.11315416545
2584,169409.9048636136
2585,179994.09332636368
2586,223146.15427000367
2587,189427.0068065274
2588,140109.99265932085
2589,145664.46993552044
2590,215555.51079983424
2591,218208.72506804235
2592,198431.3370632311
2593,265672.2784402583
2594,174706.2137224643
2595,197325.78589138977
2596,315058.3392964495
2597,185076.44815871175
2598,276260.2220756087
2599,343933.37895535957
2600,107400.59685152792
2601,143754.2293927066
2602,81558.30534351394
2603,92505.84937131901
2604,82324.52794651747
2605,73251.73455661348
2606,151911.57432702533
2607,204896.86243638405
2608,210637.07734549767
2609,167486.75949232292
2610,104378.40598421973
2611,109372.41303583878
2612,155837.80511652652
2613,135439.98568054152
2614,128588.50958957989
2615,162296.45899323115
2616,150977.0339823234
2617,182207.7634364223
2618,189262.10636730035
2619,196676.05689197802
2620,188170.22472528045
2621,176092.58968726866
2622,180432.3502344326
2623,248581.17897153427
2624,271241.7019767495
2625,295992.19888559834
2626,175782.90552959914
2627,168614.1538472093
2628,467072.4549781911
2629,466539.2122017532
2630,344552.24741484463
2631,477473.0660314966
2632,405110.36004774057
2633,305529.99317589
2634,409504.61161608674
2635,158862.7303728364
2636,187870.4523307843
2637,173624.4388972411
2638,265912.8293756948
2639,186642.09782473306
2640,150850.85141370288
2641,106952.76760026153
2642,183736.9504077155
2643,100718.79402803587
2644,124065.11662358657
2645,106088.50679967167
2646,97147.70397163725
2647,103480.31914967533
2648,142255.4140295048
2649,148090.87053302446
2650,126556.18542092716
2651,138465.62592695237
2652,418972.959695371
2653,244350.0600424937
2654,246013.20643561092
2655,435780.47026481817
2656,288460.0352646434
2657,319397.25692873256
2658,298965.0370870779
2659,288524.11861524766
2660,327521.53246457275
2661,362436.9659434014
2662,383753.1427071677
2663,280950.24586879794
2664,272955.7390098569
2665,309678.30004892306
2666,279853.25497805414
2667,167888.02058019934
2668,182618.11859536075
2669,174952.19103161656
2670,269552.71467248304
2671,177451.90172307545
2672,184098.37795948883
2673,204506.8316742732
2674,198406.770165931
2675,169321.91340037517
2676,188344.14639852187
2677,192241.84154055995
2678,248636.541116447
2679,265477.7665508551
2680,288547.36443941883
2681,395368.98002530733
2682,341220.2050207677
2683,494937.78545388824
2684,312114.7498676212
2685,349914.05274185137
2686,252911.775954024
2687,343685.4518958155
2688,207944.11939386014
2689,205157.8836398561
2690,450609.17054376594
2691,197908.27955126518
2692,128301.85491197577
2693,198945.72893248778
2694,132270.95791618704
2695,189665.1519818316
2696,182976.45785126984
2697,187118.7574614359
2698,204222.70522230995
2699,185028.3657160562
2700,166632.34659097178
2701,151298.68782298357
2702,115452.27219746236
2703,120931.9952057834
2704,140030.1309940565
2705,126349.43308814385
2706,109870.55909566127
2707,122578.44135312179
2708,134712.29253767704
2709,103002.43421700965
2710,126474.21234420422
2711,292076.2671690155
2712,397738.9633390667
2713,178343.0074133125
2714,148701.64342268367
2715,172480.22536999112
2716,146553.81883764113
2717,158975.0969617271
2718,228600.5089549783
2719,157773.05924521113
2720,174924.96813674626
2721,134844.3057535673
2722,160704.11045244453
2723,140090.71777065544
2724,127535.33323326311
2725,135323.46646967178
2726,146429.24170076151
2727,170933.55677365934
2728,181255.71621394204
2729,145386.7889173363
2730,146918.83379799107
2731,128122.55136288676
2732,122109.78543592963
2733,150274.95259548037
2734,147064.33605780912
2735,135743.39962438235
